global,time,sl_emp_1524_sp_zs
world,1991,51.72812
world,1992,51.09308
world,1993,50.07842
world,1994,49.35652
world,1995,48.59796
world,1996,47.91781
world,1997,47.35876
world,1998,46.7238
world,1999,46.31889
world,2000,45.9156
world,2001,45.32685
world,2002,44.68749
world,2003,44.12048
world,2004,43.91071
world,2005,43.49754
world,2006,43.11753
world,2007,42.64294
world,2008,41.9411
world,2009,40.84895
world,2010,40.16665
world,2011,39.59929
world,2012,39.06394
world,2013,38.6972
world,2014,38.09307
world,2015,37.50236
world,2016,37.03265
world,2017,36.63261
world,2018,36.42087
world,2019,36.36404
world,2020,34.4929
world,2021,35.51882
world,2022,36.25969
world,2023,36.63419
