global,time,sl_emp_1524_sp_zs
world,1991,51.94404
world,1992,51.30814
world,1993,50.28016
world,1994,49.51221
world,1995,48.60267
world,1996,47.74511
world,1997,47.05764
world,1998,46.32744
world,1999,45.81756
world,2000,45.32588
world,2001,44.85786
world,2002,44.37807
world,2003,43.87337
world,2004,43.7793
world,2005,43.46325
world,2006,43.04982
world,2007,42.55337
world,2008,41.88582
world,2009,40.68949
world,2010,39.92231
world,2011,39.2647
world,2012,38.51622
world,2013,37.83592
world,2014,37.30794
world,2015,36.72735
world,2016,36.19295
world,2017,35.86407
world,2018,35.57074
world,2019,35.46051
world,2020,32.55183
world,2021,33.40196
