global,time,sl_emp_1524_sp_zs
world,1991,52.26708
world,1992,51.7558
world,1993,50.78097
world,1994,50.1298
world,1995,49.25766
world,1996,48.42581
world,1997,47.6672
world,1998,46.84062
world,1999,46.25101
world,2000,45.69867
world,2001,44.93389
world,2002,44.20786
world,2003,43.50204
world,2004,43.33584
world,2005,42.96863
world,2006,42.66622
world,2007,42.41344
world,2008,41.92546
world,2009,40.80928
world,2010,40.05298
world,2011,39.44817
world,2012,38.7079
world,2013,37.93752
world,2014,37.39562
world,2015,36.83194
world,2016,36.37535
world,2017,36.11729
world,2018,35.84711
world,2019,35.60466
