global,time,sl_emp_1524_sp_zs
world,1991,51.72812
world,1992,51.09308
world,1993,50.07842
world,1994,49.35652
world,1995,48.59796
world,1996,47.91781
world,1997,47.35876
world,1998,46.7238
world,1999,46.31889
world,2000,45.9156
world,2001,45.32684
world,2002,44.68744
world,2003,44.12033
world,2004,43.9105
world,2005,43.49724
world,2006,43.11714
world,2007,42.64246
world,2008,41.94054
world,2009,40.84822
world,2010,40.16576
world,2011,39.59822
world,2012,39.06292
world,2013,38.69745
world,2014,38.09462
world,2015,37.50421
world,2016,37.03484
world,2017,36.63498
world,2018,36.42303
world,2019,36.36613
world,2020,34.49321
world,2021,35.51942
world,2022,36.26053
world,2023,36.63653
world,2024,36.64177
