global,time,bx_trf_pwkr_cd
world,2007,231510180531.32104
world,2008,268368624737.09225
world,2009,255590501876.84351
world,2010,273278500869.13245
world,2011,304502784625.57043
world,2012,324541857348.77136
world,2013,339025979368.80566
world,2014,358838694379.6521
world,2015,356297415841.16449
world,2016,351552961967.05994
world,2017,386349434679.51605
world,2018,421196730880.24615
world,2019,441402778231.87152
world,2020,449343361025.94446
world,2021,506966710369.70648
world,2022,562434004892.33337
