global,time,bx_trf_pwkr_cd
world,2007,231510180531.32111
world,2008,268368624737.09229
world,2009,255590501876.8436
world,2010,273278500869.13223
world,2011,304502784625.5705
world,2012,324490783961.65686
world,2013,338984813864.71326
world,2014,358785695087.90668
world,2015,356241635155.19519
world,2016,351444848672.46045
world,2017,386287908274.95563
world,2018,421187164365.6853
world,2019,442081710150.40851
world,2020,449575342616.79089
world,2021,507545794955.07416
world,2022,547710536900.29205
