global,time,bx_trf_pwkr_cd
world,2007,231510180531.32104
world,2008,268368624737.09232
world,2009,255590501876.84348
world,2010,273278500869.13235
world,2011,304502784625.57062
world,2012,324541857348.77167
world,2013,339025979368.80566
world,2014,358838694379.65204
world,2015,356297415841.16443
world,2016,351552961967.06
world,2017,386349434679.51605
world,2018,421196730880.24622
world,2019,441402772931.50415
world,2020,449343354726.44495
world,2021,506966204816.60394
world,2022,550465520586.22766
