global,time,bx_trf_pwkr_cd
world,2007,231510180531.32101
world,2008,268368624737.09225
world,2009,255590501876.84351
world,2010,273278500869.13229
world,2011,304502784625.57062
world,2012,324490783961.65704
world,2013,338984813864.71326
world,2014,358785695087.90649
world,2015,356241635155.19513
world,2016,351444848672.46045
world,2017,386287908274.95538
world,2018,421187164365.6853
world,2019,442081710150.40839
world,2020,449575342616.79077
world,2021,507545794955.07434
world,2022,547710536900.29193
