global,time,bx_trf_pwkr_cd
world,2005,165143781426.32104
world,2006,195221729911.89709
world,2007,231285343340.3364
world,2008,268141151576.79553
world,2009,255383211209.96353
world,2010,273152392878.68427
world,2011,303735078733.53088
world,2012,323719603938.78955
world,2013,338721063573.22406
world,2014,358744919342.27185
world,2015,356306002909.57825
world,2016,351420920026.54926
world,2017,386488959212.27704
world,2018,421329300431.36121
world,2019,442207424526.37128
world,2020,449878662144.15521
world,2021,505287143265.28558
world,2022,542668217078.30304
