global,time,bx_trf_pwkr_cd
world,2007,231510180531.32111
world,2008,268368624737.09216
world,2009,255590501876.8436
world,2010,273278500869.13239
world,2011,304502784625.57043
world,2012,324490783961.65698
world,2013,338984813313.98901
world,2014,358785695087.90643
world,2015,356257469726.88409
world,2016,351493754923.46161
world,2017,386287908288.39856
world,2018,421187176050.88647
world,2019,441384139116.10321
world,2020,449340586134.12079
world,2021,506959853752.93744
world,2022,550319630712.80615
