global,time,tx_val_mrch_or_zs
world,1960,19.46654
world,1961,18.6723
world,1962,17.46904
world,1963,16.9306
world,1964,16.9133
world,1965,16.58189
world,1966,16.47977
world,1967,16.19169
world,1968,15.59674
world,1969,14.77411
world,1970,14.48799
world,1971,14.75133
world,1972,13.77802
world,1973,13.75647
world,1974,15.78214
world,1975,18.00523
world,1976,15.62748
world,1977,15.64519
world,1978,15.81398
world,1979,14.48964
world,1980,16.00164
world,1981,17.60529
world,1982,16.77268
world,1983,15.4433
world,1984,14.72883
world,1985,14.61801
world,1986,12.93962
world,1987,12.21867
world,1988,12.39531
world,1989,12.05321
world,1990,12.07853
world,1991,12.72611
world,1992,14.03322
world,1993,16.07482
world,1994,15.76529
world,1995,15.9588
world,1996,16.4446
world,1997,16.64688
world,1998,15.64265
world,1999,14.81673
world,2000,15.67559
world,2001,16.08096
world,2002,16.39035
world,2003,17.07848
world,2004,17.89968
world,2005,18.58767
world,2006,19.42941
world,2007,20.3723
world,2008,21.6135
world,2009,22.59868
world,2010,24.2808
world,2011,24.83679
world,2012,25.69992
world,2013,25.92113
world,2014,25.75329
world,2015,25.22468
world,2016,24.86051
world,2017,25.85047
world,2018,25.82373
