global,time,tx_val_mrch_or_zs
world,1960,19.29109
world,1961,18.43514
world,1962,17.20957
world,1963,16.68384
world,1964,16.65821
world,1965,16.31566
world,1966,16.18977
world,1967,15.80502
world,1968,15.23531
world,1969,14.43823
world,1970,14.13816
world,1971,14.40687
world,1972,13.41108
world,1973,13.38648
world,1974,15.39525
world,1975,17.62236
world,1976,15.27943
world,1977,15.30558
world,1978,15.41992
world,1979,14.09022
world,1980,15.64733
world,1981,17.22201
world,1982,16.4702
world,1983,15.19156
world,1984,14.46905
world,1985,14.35979
world,1986,12.72366
world,1987,12.00978
world,1988,12.25724
world,1989,11.94273
world,1990,11.90807
world,1991,12.59829
world,1992,13.91247
world,1993,15.93512
world,1994,15.6227
world,1995,15.79331
world,1996,16.27114
world,1997,16.48536
world,1998,15.45147
world,1999,14.64467
world,2000,15.86095
world,2001,16.20918
world,2002,16.4875
world,2003,17.14568
world,2004,17.9182
world,2005,18.61937
world,2006,19.35921
world,2007,20.31727
world,2008,21.52493
world,2009,22.32947
world,2010,24.04408
world,2011,24.59872
world,2012,25.50077
world,2013,25.66521
world,2014,25.48746
world,2015,24.89517
world,2016,24.48269
world,2017,25.44984
world,2018,25.48768
world,2019,25.32928
