global,time,si_pov_gaps
world,1981,19.1
world,1982,18.3
world,1983,17.3
world,1984,15.8
world,1985,14.9
world,1986,14.1
world,1987,13.6
world,1988,12.6
world,1989,14.1
world,1990,13.9
world,1991,13.6
world,1992,13.1
world,1993,12.7
world,1994,11.8
world,1995,11.1
world,1996,10.4
world,1997,10.4
world,1998,10.6
world,1999,10.1
world,2000,9.7
world,2001,9.3
world,2002,8.7
world,2003,8
world,2004,7.2
world,2005,6.5
world,2006,6.2
world,2007,5.7
world,2008,5.4
world,2009,5.1
world,2010,4.5
world,2011,3.9
world,2012,3.6
world,2013,3.2
world,2014,3.1
world,2015,3.1
world,2016,3
world,2017,2.9
world,2018,2.7
world,2019,2.8
world,2020,3.1
world,2021,3
world,2022,2.8
