global,time,si_pov_gaps
world,1981,19.1
world,1982,18.3
world,1983,17.2
world,1984,15.7
world,1985,14.7
world,1986,14
world,1987,13.5
world,1988,12.5
world,1989,14
world,1990,13.8
world,1991,13.5
world,1992,13.1
world,1993,12.8
world,1994,11.7
world,1995,10.9
world,1996,10.3
world,1997,10.3
world,1998,10.5
world,1999,10
world,2000,9.7
world,2001,9.3
world,2002,8.6
world,2003,8
world,2004,7.1
world,2005,6.4
world,2006,6.1
world,2007,5.6
world,2008,5.3
world,2009,5
world,2010,4.4
world,2011,3.9
world,2012,3.6
world,2013,3.2
world,2014,3.1
world,2015,3
world,2016,3
world,2017,2.8
world,2018,2.7
world,2019,2.8
world,2020,3.1
world,2021,3
world,2022,2.9
