geo,time,sp_pop_7579_fe_5y
abw,1960,0.41406
abw,1961,0.45455
abw,1962,0.49446
abw,1963,0.53562
abw,1964,0.57153
abw,1965,0.60083
abw,1966,0.62884
abw,1967,0.65778
abw,1968,0.68802
abw,1969,0.71768
abw,1970,0.7501
abw,1971,0.78526
abw,1972,0.81962
abw,1973,0.84688
abw,1974,0.87269
abw,1975,0.90566
abw,1976,0.95054
abw,1977,1.00266
abw,1978,1.07175
abw,1979,1.16067
abw,1980,1.25043
abw,1981,1.33869
abw,1982,1.42489
abw,1983,1.49729
abw,1984,1.54473
abw,1985,1.60721
abw,1986,1.70269
abw,1987,1.76273
abw,1988,1.74912
abw,1989,1.68126
abw,1990,1.58751
abw,1991,1.5336
abw,1992,1.53726
abw,1993,1.5389
abw,1994,1.52587
abw,1995,1.48901
abw,1996,1.39099
abw,1997,1.27787
abw,1998,1.2017
abw,1999,1.15315
abw,2000,1.13036
abw,2001,1.13506
abw,2002,1.15301
abw,2003,1.2238
abw,2004,1.35033
abw,2005,1.48642
abw,2006,1.6065
abw,2007,1.72307
abw,2008,1.83921
abw,2009,1.94436
abw,2010,2.05872
abw,2011,2.19515
abw,2012,2.32706
abw,2013,2.4197
abw,2014,2.49067
abw,2015,2.55073
abw,2016,2.58943
abw,2017,2.61643
abw,2018,2.65753
abw,2019,2.71981
abw,2020,2.81515
abw,2021,2.94251
afg,1960,0.39851
afg,1961,0.40053
afg,1962,0.40193
afg,1963,0.40271
afg,1964,0.40303
afg,1965,0.40314
afg,1966,0.40344
afg,1967,0.40408
afg,1968,0.40501
afg,1969,0.40612
afg,1970,0.40719
afg,1971,0.40838
afg,1972,0.40943
afg,1973,0.41008
afg,1974,0.41054
afg,1975,0.41099
afg,1976,0.41177
afg,1977,0.41245
afg,1978,0.41211
afg,1979,0.41018
afg,1980,0.40715
afg,1981,0.40397
afg,1982,0.39918
afg,1983,0.39316
afg,1984,0.38439
afg,1985,0.373
afg,1986,0.36549
afg,1987,0.36211
afg,1988,0.36078
afg,1989,0.36169
afg,1990,0.36246
afg,1991,0.36348
afg,1992,0.36601
afg,1993,0.36984
afg,1994,0.37406
afg,1995,0.37807
afg,1996,0.38211
afg,1997,0.38597
afg,1998,0.38945
afg,1999,0.39304
afg,2000,0.39669
afg,2001,0.40033
afg,2002,0.4042
afg,2003,0.40802
afg,2004,0.41164
afg,2005,0.41475
afg,2006,0.41779
afg,2007,0.42355
afg,2008,0.42988
afg,2009,0.43442
afg,2010,0.43903
afg,2011,0.44281
afg,2012,0.44673
afg,2013,0.45102
afg,2014,0.45356
afg,2015,0.45595
afg,2016,0.45904
afg,2017,0.46263
afg,2018,0.46843
afg,2019,0.47699
afg,2020,0.4852
afg,2021,0.49279
ago,1960,0.46857
ago,1961,0.45101
ago,1962,0.43474
ago,1963,0.42157
ago,1964,0.41615
ago,1965,0.41871
ago,1966,0.42748
ago,1967,0.44182
ago,1968,0.45842
ago,1969,0.4714
ago,1970,0.47934
ago,1971,0.48296
ago,1972,0.48114
ago,1973,0.47538
ago,1974,0.46802
ago,1975,0.45932
ago,1976,0.44922
ago,1977,0.4381
ago,1978,0.42652
ago,1979,0.41546
ago,1980,0.40504
ago,1981,0.39515
ago,1982,0.38572
ago,1983,0.37626
ago,1984,0.36761
ago,1985,0.36064
ago,1986,0.35516
ago,1987,0.35031
ago,1988,0.34589
ago,1989,0.34219
ago,1990,0.3388
ago,1991,0.33691
ago,1992,0.33563
ago,1993,0.33476
ago,1994,0.33559
ago,1995,0.33758
ago,1996,0.34015
ago,1997,0.34329
ago,1998,0.34709
ago,1999,0.35274
ago,2000,0.36058
ago,2001,0.37067
ago,2002,0.38314
ago,2003,0.39759
ago,2004,0.41322
ago,2005,0.42907
ago,2006,0.44498
ago,2007,0.46058
ago,2008,0.47569
ago,2009,0.4906
ago,2010,0.5049
ago,2011,0.5179
ago,2012,0.52968
ago,2013,0.53889
ago,2014,0.54421
ago,2015,0.54581
ago,2016,0.54363
ago,2017,0.53848
ago,2018,0.53249
ago,2019,0.52666
ago,2020,0.52069
ago,2021,0.51345
alb,1960,1.2925
alb,1961,1.29623
alb,1962,1.29487
alb,1963,1.28154
alb,1964,1.25362
alb,1965,1.212
alb,1966,1.1612
alb,1967,1.10985
alb,1968,1.06925
alb,1969,1.04886
alb,1970,1.05389
alb,1971,1.08165
alb,1972,1.12033
alb,1973,1.15609
alb,1974,1.17569
alb,1975,1.16867
alb,1976,1.13492
alb,1977,1.08621
alb,1978,1.03782
alb,1979,1.00326
alb,1980,0.9951
alb,1981,1.01553
alb,1982,1.05639
alb,1983,1.10941
alb,1984,1.16541
alb,1985,1.21498
alb,1986,1.25121
alb,1987,1.27285
alb,1988,1.27951
alb,1989,1.2709
alb,1990,1.25358
alb,1991,1.23725
alb,1992,1.23075
alb,1993,1.24182
alb,1994,1.27452
alb,1995,1.32373
alb,1996,1.37908
alb,1997,1.43081
alb,1998,1.47519
alb,1999,1.51339
alb,2000,1.5527
alb,2001,1.60317
alb,2002,1.66964
alb,2003,1.74949
alb,2004,1.83728
alb,2005,1.92589
alb,2006,2.00991
alb,2007,2.09034
alb,2008,2.16993
alb,2009,2.25621
alb,2010,2.35836
alb,2011,2.48175
alb,2012,2.62463
alb,2013,2.77492
alb,2014,2.92214
alb,2015,3.05148
alb,2016,3.15045
alb,2017,3.21419
alb,2018,3.23634
alb,2019,3.22084
alb,2020,3.18925
alb,2021,3.16482
and,1960,1.73448
and,1961,1.66004
and,1962,1.58289
and,1963,1.48712
and,1964,1.40902
and,1965,1.3457
and,1966,1.27393
and,1967,1.20331
and,1968,1.13413
and,1969,1.0722
and,1970,1.02149
and,1971,0.93481
and,1972,0.81509
and,1973,0.717
and,1974,0.69875
and,1975,0.72826
and,1976,0.80878
and,1977,0.92207
and,1978,1.02485
and,1979,1.10429
and,1980,1.18663
and,1981,1.29779
and,1982,1.39782
and,1983,1.46802
and,1984,1.53215
and,1985,1.6044
and,1986,1.64626
and,1987,1.69442
and,1988,1.77325
and,1989,1.85147
and,1990,1.91032
and,1991,1.93985
and,1992,1.93052
and,1993,1.89847
and,1994,1.8667
and,1995,1.8654
and,1996,1.95377
and,1997,2.13211
and,1998,2.34126
and,1999,2.54192
and,2000,2.70653
and,2001,2.77017
and,2002,2.75267
and,2003,2.72137
and,2004,2.66746
and,2005,2.61361
and,2006,2.57088
and,2007,2.49777
and,2008,2.40889
and,2009,2.3111
and,2010,2.14558
and,2011,2.0705
and,2012,2.11373
and,2013,2.13173
and,2014,2.1608
and,2015,2.26538
and,2016,2.34598
and,2017,2.38229
and,2018,2.50118
and,2019,2.67589
and,2020,2.74784
and,2021,2.76417
are,1960,0.53296
are,1961,0.50401
are,1962,0.47702
are,1963,0.44829
are,1964,0.4169
are,1965,0.38551
are,1966,0.35265
are,1967,0.32005
are,1968,0.3111
are,1969,0.33036
are,1970,0.35576
are,1971,0.38041
are,1972,0.40514
are,1973,0.43501
are,1974,0.47468
are,1975,0.53212
are,1976,0.54642
are,1977,0.50524
are,1978,0.45084
are,1979,0.39036
are,1980,0.33982
are,1981,0.31833
are,1982,0.31292
are,1983,0.30396
