geo,time,rl_est
abw,2004,0.91553
abw,2005,0.84744
abw,2006,0.81043
abw,2007,0.82646
abw,2008,0.84723
abw,2009,1.42621
abw,2010,1.41611
abw,2011,1.32246
abw,2012,1.30979
abw,2013,1.2925
abw,2014,1.03631
abw,2015,1.22662
abw,2016,1.22644
abw,2017,1.29483
abw,2018,1.25941
abw,2019,1.22776
abw,2020,1.27026
abw,2021,1.2473
abw,2022,1.27891
afg,1996,-1.78808
afg,1998,-1.73489
afg,2000,-1.78066
afg,2002,-1.67347
afg,2003,-1.55829
afg,2004,-1.69393
afg,2005,-1.66297
afg,2006,-1.879
afg,2007,-1.85256
afg,2008,-1.90331
afg,2009,-1.87612
afg,2010,-1.87006
afg,2011,-1.9225
afg,2012,-1.65189
afg,2013,-1.60911
afg,2014,-1.43704
afg,2015,-1.5152
afg,2016,-1.52071
afg,2017,-1.58374
afg,2018,-1.68859
afg,2019,-1.74132
afg,2020,-1.83137
afg,2021,-1.87636
afg,2022,-1.65844
ago,1996,-1.63047
ago,1998,-1.52734
ago,2000,-1.6015
ago,2002,-1.63334
ago,2003,-1.48286
ago,2004,-1.52092
ago,2005,-1.46479
ago,2006,-1.31127
ago,2007,-1.37513
ago,2008,-1.37856
ago,2009,-1.23629
ago,2010,-1.27295
ago,2011,-1.27705
ago,2012,-1.30478
ago,2013,-1.2908
ago,2014,-1.07479
ago,2015,-1.03085
ago,2016,-1.00387
ago,2017,-1.03973
ago,2018,-1.00093
ago,2019,-1.02519
ago,2020,-0.951
ago,2021,-0.98448
ago,2022,-1.0219
alb,1996,-0.68448
alb,1998,-0.92967
alb,2000,-1.02067
alb,2002,-0.76232
alb,2003,-0.71632
alb,2004,-0.70103
alb,2005,-0.76383
alb,2006,-0.70314
alb,2007,-0.66155
alb,2008,-0.60008
alb,2009,-0.49437
alb,2010,-0.38576
alb,2011,-0.44293
alb,2012,-0.51984
alb,2013,-0.51861
alb,2014,-0.31098
alb,2015,-0.319
alb,2016,-0.32136
alb,2017,-0.41276
alb,2018,-0.41419
alb,2019,-0.42538
alb,2020,-0.37625
alb,2021,-0.28037
alb,2022,-0.16578
and,1996,1.15836
and,1998,1.17725
and,2000,1.28617
and,2002,1.22384
and,2003,1.05598
and,2004,1.19432
and,2005,0.96619
and,2006,0.85569
and,2007,1.16825
and,2008,1.18639
and,2009,1.21779
and,2010,1.19792
and,2011,1.39927
and,2012,1.40119
and,2013,1.40149
and,2014,1.63833
and,2015,1.51299
and,2016,1.51331
and,2017,1.53493
and,2018,1.53663
and,2019,1.51048
and,2020,1.61628
and,2021,1.64213
and,2022,1.48545
are,1996,0.68841
are,1998,0.71609
are,2000,0.65575
are,2002,0.7027
are,2003,0.54481
are,2004,0.43326
are,2005,0.38958
are,2006,0.31154
are,2007,0.27477
are,2008,0.41722
are,2009,0.39928
are,2010,0.31741
are,2011,0.49855
are,2012,0.53436
are,2013,0.61357
are,2014,0.65127
are,2015,0.61411
are,2016,0.81918
are,2017,0.76798
are,2018,0.77433
are,2019,0.80806
are,2020,0.87626
are,2021,0.79945
are,2022,0.83664
arg,1996,0.07555
arg,1998,-0.03888
arg,2000,-0.2144
arg,2002,-0.7611
arg,2003,-0.77712
arg,2004,-0.76738
arg,2005,-0.55799
arg,2006,-0.57702
arg,2007,-0.60147
arg,2008,-0.69973
arg,2009,-0.69447
arg,2010,-0.59809
arg,2011,-0.56312
arg,2012,-0.62303
arg,2013,-0.65623
arg,2014,-0.86643
arg,2015,-0.74884
arg,2016,-0.32052
arg,2017,-0.23836
arg,2018,-0.21966
arg,2019,-0.4273
arg,2020,-0.48733
arg,2021,-0.47667
arg,2022,-0.48068
arm,1996,-0.4691
arm,1998,-0.38086
arm,2000,-0.50102
arm,2002,-0.43853
arm,2003,-0.30286
arm,2004,-0.48195
arm,2005,-0.38878
arm,2006,-0.54457
arm,2007,-0.49652
arm,2008,-0.33775
arm,2009,-0.46871
arm,2010,-0.48136
arm,2011,-0.43771
arm,2012,-0.41828
arm,2013,-0.34097
arm,2014,-0.4178
arm,2015,-0.46326
arm,2016,-0.16072
arm,2017,-0.20994
arm,2018,-0.19733
arm,2019,-0.17753
arm,2020,-0.12585
arm,2021,-0.11923
arm,2022,-0.16857
asm,2004,0.8396
asm,2005,1.10942
asm,2006,1.06922
asm,2007,1.09092
asm,2008,1.11798
asm,2009,1.12505
asm,2010,1.11121
asm,2011,1.09095
asm,2012,1.09637
asm,2013,1.10133
asm,2014,1.40708
asm,2015,1.28536
asm,2016,1.27954
asm,2017,1.29477
asm,2018,1.29671
asm,2019,1.26846
asm,2020,1.11943
asm,2021,1.1389
asm,2022,1.22112
atg,1996,1.05084
atg,1998,1.05356
atg,2000,1.0349
atg,2002,1.03455
atg,2003,1.03795
atg,2004,0.90843
atg,2005,0.65924
atg,2006,0.92121
atg,2007,0.8935
atg,2008,0.93794
atg,2009,0.97267
atg,2010,0.95287
atg,2011,0.94209
atg,2012,0.94572
atg,2013,0.83178
atg,2014,-0.17593
atg,2015,0.5532
atg,2016,0.47349
atg,2017,0.40698
atg,2018,0.37657
atg,2019,0.36374
atg,2020,0.40797
atg,2021,0.30353
atg,2022,0.39132
aus,1996,1.7134
aus,1998,1.7568
aus,2000,1.72207
aus,2002,1.76705
aus,2003,1.84277
aus,2004,1.79539
aus,2005,1.7128
aus,2006,1.75674
aus,2007,1.74389
aus,2008,1.75908
aus,2009,1.73301
aus,2010,1.75772
aus,2011,1.73315
aus,2012,1.75978
aus,2013,1.7701
aus,2014,1.91872
aus,2015,1.79048
aus,2016,1.7169
aus,2017,1.64459
aus,2018,1.67456
aus,2019,1.69447
aus,2020,1.61425
aus,2021,1.63929
aus,2022,1.51009
aut,1996,1.80815
aut,1998,1.80329
aut,2000,1.81233
aut,2002,1.85791
aut,2003,1.84792
aut,2004,1.81666
aut,2005,1.84725
aut,2006,1.89977
aut,2007,1.94183
aut,2008,1.9107
aut,2009,1.77744
aut,2010,1.8012
aut,2011,1.79896
aut,2012,1.85712
aut,2013,1.83404
aut,2014,1.9385
aut,2015,1.81485
aut,2016,1.7616
aut,2017,1.79902
aut,2018,1.85345
aut,2019,1.86225
aut,2020,1.77016
aut,2021,1.75252
aut,2022,1.70585
aze,1996,-1.20116
aze,1998,-1.12161
aze,2000,-1.14564
aze,2002,-0.9642
aze,2003,-0.88464
aze,2004,-0.90052
aze,2005,-0.79261
aze,2006,-0.88593
aze,2007,-0.88002
aze,2008,-0.83616
aze,2009,-0.87918
aze,2010,-0.89115
aze,2011,-0.93873
aze,2012,-0.87953
aze,2013,-0.7561
aze,2014,-0.69695
aze,2015,-0.71728
aze,2016,-0.53891
aze,2017,-0.5847
aze,2018,-0.61978
aze,2019,-0.61021
aze,2020,-0.73072
aze,2021,-0.60636
aze,2022,-0.62465
bdi,1996,-1.41612
bdi,1998,-1.37879
bdi,2000,-1.56852
bdi,2002,-1.398
bdi,2003,-1.48403
bdi,2004,-1.47995
bdi,2005,-1.12847
bdi,2006,-0.98324
bdi,2007,-1.07867
bdi,2008,-1.0381
bdi,2009,-1.15994
bdi,2010,-1.2054
bdi,2011,-1.1538
bdi,2012,-1.08393
bdi,2013,-1.07644
bdi,2014,-0.97043
bdi,2015,-1.18597
bdi,2016,-1.48484
bdi,2017,-1.415
bdi,2018,-1.51391
bdi,2019,-1.4536
bdi,2020,-1.33962
bdi,2021,-1.31259
bdi,2022,-1.27714
bel,1996,1.36695
bel,1998,1.21821
bel,2000,1.31393
bel,2002,1.34494
bel,2003,1.3311
bel,2004,1.31123
bel,2005,1.25764
bel,2006,1.2246
bel,2007,1.31539
bel,2008,1.33521
bel,2009,1.37715
bel,2010,1.41785
bel,2011,1.43485
bel,2012,1.44881
bel,2013,1.45679
bel,2014,1.54863
bel,2015,1.45647
bel,2016,1.39431
bel,2017,1.31978
bel,2018,1.33862
bel,2019,1.33623
bel,2020,1.328
bel,2021,1.29238
bel,2022,1.34894
ben,1996,0.05232
ben,1998,0.05055
ben,2000,-0.18152
ben,2002,-0.26058
ben,2003,-0.42571
ben,2004,-0.4766
ben,2005,-0.53402
ben,2006,-0.53157
ben,2007,-0.51315
ben,2008,-0.5307
ben,2009,-0.65431
ben,2010,-0.67369
ben,2011,-0.65895
ben,2012,-0.57494
ben,2013,-0.56783
ben,2014,-0.48518
ben,2015,-0.55491
ben,2016,-0.62583
ben,2017,-0.64466
ben,2018,-0.69158
ben,2019,-0.67702
ben,2020,-0.7645
ben,2021,-0.62947
ben,2022,-0.60239
bfa,1996,-0.93322
bfa,1998,-0.91286
bfa,2000,-0.73238
bfa,2002,-0.79985
bfa,2003,-0.62418
bfa,2004,-0.53574
bfa,2005,-0.50052
bfa,2006,-0.43382
bfa,2007,-0.39583
bfa,2008,-0.34468
bfa,2009,-0.20417
bfa,2010,-0.19491
bfa,2011,-0.3504
bfa,2012,-0.42586
bfa,2013,-0.52661
bfa,2014,-0.54565
bfa,2015,-0.54102
bfa,2016,-0.45477
bfa,2017,-0.4142
bfa,2018,-0.45888
bfa,2019,-0.46515
bfa,2020,-0.46815
bfa,2021,-0.4646
bfa,2022,-0.60768
bgd,1996,-0.93402
bgd,1998,-0.93586
bgd,2000,-0.99113
bgd,2002,-0.9916
bgd,2003,-1.15194
bgd,2004,-1.12248
bgd,2005,-0.97855
bgd,2006,-0.90756
bgd,2007,-0.82716
bgd,2008,-0.75237
bgd,2009,-0.78457
bgd,2010,-0.80101
bgd,2011,-0.73334
bgd,2012,-0.93617
bgd,2013,-0.87176
bgd,2014,-0.78251
bgd,2015,-0.77044
bgd,2016,-0.67086
bgd,2017,-0.68192
bgd,2018,-0.64973
bgd,2019,-0.64439
bgd,2020,-0.56793
bgd,2021,-0.62511
bgd,2022,-0.60134
bgr,1996,-0.34496
bgr,1998,-0.22211
bgr,2000,-0.12378
bgr,2002,-0.05605
bgr,2003,-0.17199
bgr,2004,-0.11817
bgr,2005,-0.10856
bgr,2006,-0.10885
bgr,2007,-0.05768
bgr,2008,-0.12109
bgr,2009,-0.04031
bgr,2010,-0.09706
bgr,2011,-0.14156
bgr,2012,-0.11505
bgr,2013,-0.14723
bgr,2014,-0.08192
bgr,2015,-0.15901
bgr,2016,-0.13994
bgr,2017,-0.12498
bgr,2018,-0.10563
bgr,2019,-0.03694
bgr,2020,-0.12728
bgr,2021,-0.06836
bgr,2022,-0.10721
bhr,1996,-0.01012
bhr,1998,0.35235
bhr,2000,0.28028
bhr,2002,0.5455
bhr,2003,0.59371
bhr,2004,0.69662
bhr,2005,0.59706
bhr,2006,0.37095
bhr,2007,0.52137
bhr,2008,0.52541
bhr,2009,0.51149
bhr,2010,0.42974
bhr,2011,0.34645
bhr,2012,0.25365
bhr,2013,0.3264
bhr,2014,0.4134
bhr,2015,0.40024
bhr,2016,0.43059
bhr,2017,0.41926
bhr,2018,0.38398
bhr,2019,0.46416
bhr,2020,0.4554
bhr,2021,0.44189
bhr,2022,0.43883
bhs,1996,1.14636
bhs,1998,1.25856
bhs,2000,1.29082
bhs,2002,1.40098
bhs,2003,1.41873
bhs,2004,1.38215
bhs,2005,1.36691
bhs,2006,1.07571
bhs,2007,1.25135
bhs,2008,1.18567
bhs,2009,0.79057
bhs,2010,0.71639
bhs,2011,0.61066
bhs,2012,0.61444
bhs,2013,0.63241
bhs,2014,0.66443
bhs,2015,0.56978
bhs,2016,0.23416
bhs,2017,0.16321
bhs,2018,0.06953
bhs,2019,0.04614
bhs,2020,0.02326
bhs,2021,0.07044
bhs,2022,0.13364
bih,1996,-0.24169
bih,1998,-0.67188
bih,2000,-0.60226
bih,2002,-0.65601
bih,2003,-0.61685
bih,2004,-0.49067
bih,2005,-0.51979
bih,2006,-0.49649
bih,2007,-0.46991
bih,2008,-0.40743
bih,2009,-0.36014
bih,2010,-0.35565
bih,2011,-0.33178
bih,2012,-0.19718
bih,2013,-0.13931
bih,2014,-0.13222
bih,2015,-0.26429
bih,2016,-0.19182
bih,2017,-0.20065
bih,2018,-0.22513
bih,2019,-0.22503
bih,2020,-0.31512
bih,2021,-0.30286
bih,2022,-0.30669
blr,1996,-0.79898
blr,1998,-0.89158
blr,2000,-1.10058
blr,2002,-1.25031
blr,2003,-1.07292
blr,2004,-1.18854
blr,2005,-1.15578
blr,2006,-1.30366
blr,2007,-1.16587
blr,2008,-1.06889
blr,2009,-1.02643
blr,2010,-1.07244
blr,2011,-1.1129
blr,2012,-0.92304
blr,2013,-0.88198
blr,2014,-0.81503
blr,2015,-0.87896
blr,2016,-0.76537
blr,2017,-0.87958
blr,2018,-0.8923
blr,2019,-0.85808
blr,2020,-1.08224
blr,2021,-1.12138
blr,2022,-1.22156
blz,1996,0.08468
blz,1998,-0.10616
blz,2000,0.09833
blz,2002,-0.04551
blz,2003,0.19057
blz,2004,-0.05292
blz,2005,-0.04859
blz,2006,0.02387
blz,2007,-0.04481
blz,2008,-0.13309
blz,2009,-0.32314
blz,2010,-0.28117
blz,2011,-0.46988
blz,2012,-0.43587
blz,2013,-0.45135
blz,2014,-0.81431
blz,2015,-0.79361
blz,2016,-0.97044
blz,2017,-0.9747
blz,2018,-0.84228
blz,2019,-0.85552
blz,2020,-0.8254
blz,2021,-0.80009
blz,2022,-0.72076
bmu,1996,1.2102
bmu,1998,1.20902
bmu,2000,1.231
bmu,2002,1.20914
bmu,2003,1.22845
bmu,2004,1.0927
bmu,2005,0.84744
bmu,2006,0.81043
bmu,2007,0.82646
bmu,2008,0.84723
bmu,2009,0.85693
bmu,2010,1.11121
bmu,2011,1.09095
bmu,2012,1.09637
bmu,2013,1.10133
bmu,2014,0.01961
bmu,2015,0.83011
bmu,2016,0.81198
bmu,2017,0.81445
bmu,2018,0.81689
bmu,2019,0.78441
bmu,2020,0.62258
bmu,2021,0.63567
bmu,2022,0.69245
bol,1996,-0.26153
bol,1998,-0.22726
bol,2000,-0.36822
bol,2002,-0.37811
bol,2003,-0.46947
bol,2004,-0.62674
bol,2005,-0.76542
bol,2006,-0.85373
bol,2007,-0.83233
bol,2008,-0.97855
bol,2009,-1.11392
bol,2010,-1.02979
bol,2011,-0.98404
bol,2012,-1.01876
bol,2013,-1.05081
bol,2014,-1.05818
bol,2015,-1.16192
bol,2016,-1.23818
bol,2017,-1.24476
bol,2018,-1.21185
bol,2019,-1.18922
bol,2020,-1.21922
bol,2021,-1.17688
bol,2022,-1.3009
bra,1996,-0.2235
bra,1998,-0.20299
bra,2000,-0.24487
bra,2002,-0.26661
bra,2003,-0.36789
bra,2004,-0.40092
bra,2005,-0.47553
bra,2006,-0.40262
bra,2007,-0.40978
bra,2008,-0.28804
bra,2009,-0.10385
bra,2010,0.05641
bra,2011,0.04514
bra,2012,-0.07693
bra,2013,-0.09185
bra,2014,-0.05272
bra,2015,-0.1872
bra,2016,-0.20123
bra,2017,-0.30565
bra,2018,-0.30239
bra,2019,-0.22417
bra,2020,-0.2317
bra,2021,-0.30065
bra,2022,-0.25725
brb,1996,1.04677
brb,1998,1.23299
brb,2000,1.39623
brb,2002,1.49394
brb,2003,1.51915
brb,2004,1.42413
brb,2005,1.33475
brb,2006,1.22523
brb,2007,1.31364
brb,2008,1.2986
brb,2009,1.00788
brb,2010,1.07454
brb,2011,1.07408
brb,2012,1.02572
brb,2013,1.0396
brb,2014,1.08037
brb,2015,1.06393
brb,2016,0.76397
brb,2017,0.62652
brb,2018,0.36393
brb,2019,0.32417
brb,2020,0.29668
brb,2021,0.34104
brb,2022,0.35876
brn,1996,0.81603
brn,1998,0.53183
brn,2000,0.51795
brn,2002,0.48045
brn,2003,0.56472
brn,2004,0.37086
brn,2005,0.23348
brn,2006,0.1151
brn,2007,0.40166
brn,2008,0.45792
brn,2009,0.78254
brn,2010,0.77304
brn,2011,0.84287
brn,2012,0.78749
brn,2013,0.58922
brn,2014,0.47206
brn,2015,0.38117
brn,2016,0.53491
brn,2017,0.61796
brn,2018,0.59877
brn,2019,0.58705
brn,2020,0.89762
brn,2021,0.86121
brn,2022,0.93421
btn,1996,-0.0315
btn,1998,0.03831
btn,2000,0.13043
btn,2002,0.0694
btn,2003,0.13613
btn,2004,0.22359
btn,2005,0.33281
btn,2006,0.21246
btn,2007,0.36783
btn,2008,0.4217
btn,2009,0.2191
btn,2010,0.16186
btn,2011,0.20567
btn,2012,0.26095
btn,2013,0.31765
btn,2014,0.41766
btn,2015,0.53497
btn,2016,0.50993
