global,time,dt_oda_odat_cd
world,1960,4296720214.84375
world,1961,5302609863.28125
world,1962,5403069824.21875
world,1963,5832950195.3125
world,1964,5761910156.25
world,1965,6227779785.15625
world,1966,6391879882.8125
world,1967,6491970214.84375
world,1968,5865819824.21875
world,1969,5947680175.78125
world,1970,6549799804.6875
world,1971,7465990234.375
world,1972,7921790039.0625
world,1973,10571139648.4375
world,1974,14307750000
world,1975,18346160156.25
world,1976,17709039062.5
world,1977,18514609375
world,1978,24845550781.25
world,1979,28196000000
world,1980,33919281250
world,1981,32593250000
world,1982,29644679687.5
world,1983,28445800781.25
world,1984,29437240234.375
world,1985,31410310546.875
world,1986,36899460937.5
world,1987,40732480468.75
world,1988,43670511718.75
world,1989,45085570312.5
world,1990,57036320312.5
world,1991,60476128906.25
world,1992,59571289062.5
world,1993,54834597656.25
world,1994,58797839843.75
world,1995,57574781250
world,1996,54733871093.75
world,1997,47609281250
world,1998,50283371093.75
world,1999,51756128906.25
world,2000,48689582031.25
world,2001,50919320312.5
world,2002,60740902343.75
world,2003,70223601562.5
world,2004,78679867187.5
world,2005,107139343750
world,2006,105591101562.5
world,2007,98488539062.5
world,2008,118438679687.5
world,2009,114265101562.5
world,2010,128461164062.5
world,2011,139238984375
world,2012,133458015625
world,2013,150956250000
world,2014,161522437500
world,2015,146546625000
world,2016,158547968750
world,2017,164722515625
world,2018,167101734375
world,2019,162764250000
world,2020,192975765625
world,2021,202386343750
world,2022,243517562500
