global,time,dt_oda_odat_cd
world,1960,4335549804.6875
world,1961,5329959960.9375
world,1962,5427080078.125
world,1963,5862700195.3125
world,1964,5796879882.8125
world,1965,6276799804.6875
world,1966,6428209960.9375
world,1967,6524790039.0625
world,1968,5910910156.25
world,1969,5998319824.21875
world,1970,6621359863.28125
world,1971,7553160156.25
world,1972,8002140136.71875
world,1973,10648299804.6875
world,1974,14346910156.25
world,1975,18408650390.625
world,1976,17789480468.75
world,1977,18578890625
world,1978,24916109375
world,1979,28272339843.75
world,1980,34039230468.75
world,1981,32693849609.375
world,1982,29742291015.625
world,1983,28547380859.375
world,1984,29562039062.5
world,1985,31507109375
world,1986,37006121093.75001
world,1987,40929601562.5
world,1988,43812449218.75
world,1989,45250328125
world,1990,57250820312.5
world,1991,60723460937.50002
world,1992,59914640625
world,1993,55041828125
world,1994,59014878906.24999
world,1995,57861507812.49998
world,1996,54872351562.50001
world,1997,47810820312.5
world,1998,50527488281.25
world,1999,51914082031.24999
world,2000,48811871093.75001
world,2001,50999949218.75
world,2002,60714371093.75001
world,2003,70218750000
world,2004,78655000000.00002
world,2005,107130828125.00002
world,2006,105529273437.5
world,2007,106657695312.5
world,2008,124677453124.99998
world,2009,124451421875.00003
world,2010,128633828124.99998
world,2011,139536328125
world,2012,133767656250
world,2013,151144750000
world,2014,161516828124.99997
world,2015,146729062500
world,2016,158804843750
world,2017,164986703125
world,2018,165785234375.00003
