global,time,nv_ind_totl_zs
world,1995,31.94052
world,1996,31.88083
world,1997,29.55431
world,1998,28.89631
world,1999,28.77688
world,2000,29.02777
world,2001,28.22717
world,2002,27.84596
world,2003,27.90677
world,2004,28.26336
world,2005,28.58184
world,2006,28.8481
world,2007,28.59036
world,2008,28.41784
world,2009,26.71396
world,2010,27.18772
world,2011,27.38002
world,2012,26.95511
world,2013,26.57706
world,2014,26.3397
world,2015,25.49778
world,2016,25.0132
world,2017,25.35515
world,2018,25.60569
