global,time,nv_ind_totl_zs
world,1991,31.93011
world,1992,31.33412
world,1993,29.76776
world,1994,29.85093
world,1995,29.82104
world,1996,29.20584
world,1997,28.29123
world,1998,27.41492
world,1999,27.35301
world,2000,27.71599
world,2001,26.75847
world,2002,26.26383
world,2003,26.26372
world,2004,26.65937
world,2005,27.15569
world,2006,27.66878
world,2007,27.72723
world,2008,28.05858
world,2009,26.52091
world,2010,27.45108
world,2011,28.01794
world,2012,28.00201
world,2013,27.6351
world,2014,27.35522
world,2015,26.61347
world,2016,26.03524
world,2017,26.51737
world,2018,27.01838
world,2019,26.44081
world,2020,25.84347
world,2021,26.99892
world,2022,27.50945
world,2023,26.661
world,2024,25.96882
