global,time,nv_ind_totl_zs
world,1991,31.92281
world,1992,31.32349
world,1993,29.75471
world,1994,29.83825
world,1995,29.80952
world,1996,29.19451
world,1997,28.28145
world,1998,27.41827
world,1999,27.36382
world,2000,27.72581
world,2001,26.79111
world,2002,26.29342
world,2003,26.28899
world,2004,26.67961
world,2005,27.1671
world,2006,27.67159
world,2007,27.73853
world,2008,28.0687
world,2009,26.54888
world,2010,27.50182
world,2011,28.05063
world,2012,28.04633
world,2013,27.6918
world,2014,27.43859
world,2015,26.73114
world,2016,26.1664
world,2017,26.6584
world,2018,27.13324
world,2019,26.5958
world,2020,25.99683
world,2021,27.07565
world,2022,27.22168
world,2023,26.11987
