global,time,nv_ind_totl_zs
world,1991,31.86419
world,1992,31.29579
world,1993,29.79199
world,1994,29.88534
world,1995,29.86828
world,1996,29.25345
world,1997,28.33318
world,1998,27.46963
world,1999,27.40902
world,2000,27.77185
world,2001,26.84355
world,2002,26.35956
world,2003,26.36328
world,2004,26.75393
world,2005,27.23953
world,2006,27.74664
world,2007,27.81318
world,2008,28.14383
world,2009,26.63402
world,2010,27.58436
world,2011,28.13372
world,2012,28.12488
world,2013,27.77826
world,2014,27.53566
world,2015,26.82554
world,2016,26.27075
world,2017,26.75121
world,2018,27.21699
world,2019,26.67804
world,2020,26.12609
world,2021,27.21965
world,2022,27.38275
world,2023,26.37641
