global,time,nv_ind_totl_zs
world,1991,31.96997
world,1992,31.47552
world,1993,30.30001
world,1994,29.87348
world,1995,29.84798
world,1996,29.24897
world,1997,28.33908
world,1998,27.47036
world,1999,27.41598
world,2000,27.78333
world,2001,26.86261
world,2002,26.37872
world,2003,26.3796
world,2004,26.77197
world,2005,27.26558
world,2006,27.7779
world,2007,27.84084
world,2008,28.17365
world,2009,26.64585
world,2010,27.60095
world,2011,28.14091
world,2012,28.13396
world,2013,27.80107
world,2014,27.56338
world,2015,26.86755
world,2016,26.31833
world,2017,26.79972
world,2018,27.25481
world,2019,26.73563
world,2020,26.17799
world,2021,27.22944
world,2022,27.51321
