global,time,nv_ind_totl_zs
world,1995,31.93809
world,1996,31.87822
world,1997,29.54539
world,1998,28.89023
world,1999,28.76873
world,2000,29.01903
world,2001,28.2167
world,2002,27.83488
world,2003,27.89897
world,2004,28.25399
world,2005,28.575
world,2006,28.84271
world,2007,28.58282
world,2008,28.40397
world,2009,26.70607
world,2010,27.1818
world,2011,27.36704
world,2012,26.964
world,2013,26.5921
world,2014,26.35696
world,2015,25.52563
world,2016,25.03352
world,2017,25.33458
world,2018,25.62254
world,2019,24.78853
