global,time,nv_ind_totl_zs
world,1995,31.94062
world,1996,31.88359
world,1997,29.55603
world,1998,28.89933
world,1999,28.78408
world,2000,29.03043
world,2001,28.22898
world,2002,27.84604
world,2003,27.9087
world,2004,28.26609
world,2005,28.58726
world,2006,28.8518
world,2007,28.59529
world,2008,28.42447
world,2009,26.7185
world,2010,27.1897
world,2011,27.38207
world,2012,26.97472
world,2013,26.60031
world,2014,26.36105
world,2015,25.51582
world,2016,25.03168
world,2017,25.3573
world,2018,27.80951
