global,time,nv_ind_totl_zs
world,1994,34.31072
world,1995,33.3356
world,1996,33.30216
world,1997,30.62812
world,1998,29.91589
world,1999,29.79741
world,2000,30.06533
world,2001,29.25544
world,2002,28.82965
world,2003,28.97349
world,2004,29.35133
world,2005,29.75353
world,2006,30.05768
world,2007,29.77469
world,2008,29.65905
world,2009,28.03297
world,2010,28.50513
world,2011,28.77634
world,2012,28.34358
world,2013,27.8938
world,2014,27.59305
world,2015,26.58064
world,2016,26.00873
world,2017,26.35095
world,2018,26.70355
world,2019,26.19385
