global,time,nv_ind_totl_zs
world,1991,31.9699
world,1992,31.47545
world,1993,30.29995
world,1994,29.87341
world,1995,29.84792
world,1996,29.2489
world,1997,28.33902
world,1998,27.4703
world,1999,27.41592
world,2000,27.78327
world,2001,26.86256
world,2002,26.37867
world,2003,26.37955
world,2004,26.77191
world,2005,27.26552
world,2006,27.77784
world,2007,27.84078
world,2008,28.17359
world,2009,26.64572
world,2010,27.59947
world,2011,28.13845
world,2012,28.1304
world,2013,27.79883
world,2014,27.56014
world,2015,26.86284
world,2016,26.31137
world,2017,26.78881
world,2018,27.25481
world,2019,26.73563
world,2020,26.20877
world,2021,27.21615
world,2022,28.03982
