global,time,nv_ind_totl_zs
world,1991,31.89905
world,1992,31.3772
world,1993,29.78353
world,1994,29.78968
world,1995,29.73787
world,1996,29.12669
world,1997,28.20732
world,1998,27.37308
world,1999,27.33081
world,2000,27.70402
world,2001,26.77651
world,2002,26.28968
world,2003,26.29367
world,2004,26.68977
world,2005,27.1695
world,2006,27.67839
world,2007,27.73632
world,2008,28.07312
world,2009,26.59033
world,2010,27.51451
world,2011,28.09312
world,2012,28.03138
world,2013,27.72646
world,2014,27.50959
world,2015,26.80745
world,2016,26.24151
world,2017,26.6705
world,2018,27.11309
world,2019,26.6029
world,2020,26.00366
