global,time,nv_ind_totl_zs
world,1991,32.19622
world,1992,31.61649
world,1993,29.97628
world,1994,29.97219
world,1995,29.91981
world,1996,29.28763
world,1997,28.35392
world,1998,27.5143
world,1999,27.47316
world,2000,27.84083
world,2001,26.90509
world,2002,26.4187
world,2003,26.4174
world,2004,26.81057
world,2005,27.28776
world,2006,27.80437
world,2007,27.85566
world,2008,28.17777
world,2009,26.64489
world,2010,27.5788
world,2011,28.10335
world,2012,28.09153
world,2013,27.75872
world,2014,27.50486
world,2015,26.7877
world,2016,26.23182
world,2017,26.70047
world,2018,27.15387
world,2019,26.64061
world,2020,26.33428
world,2021,28.28047
