global,time,nv_ind_totl_zs
world,1991,32.07897
world,1992,31.50506
world,1993,29.88341
world,1994,29.88336
world,1995,29.83364
world,1996,29.21016
world,1997,28.28614
world,1998,27.45431
world,1999,27.41176
world,2000,27.7829
world,2001,26.85676
world,2002,26.37381
world,2003,26.37687
world,2004,26.77204
world,2005,27.25625
world,2006,27.76673
world,2007,27.83098
world,2008,28.16118
world,2009,26.63557
world,2010,27.59018
world,2011,28.1196
world,2012,28.11189
world,2013,27.78236
world,2014,27.53666
world,2015,26.8315
world,2016,26.28171
world,2017,26.75604
world,2018,27.22235
world,2019,26.69556
world,2020,26.16196
world,2021,27.59366
