global,time,nv_ind_totl_zs
world,1994,34.35091
world,1995,33.3439
world,1996,33.30758
world,1997,30.6304
world,1998,29.89851
world,1999,29.75439
world,2000,30.04181
world,2001,29.21711
world,2002,28.78956
world,2003,28.93519
world,2004,29.3147
world,2005,29.7244
world,2006,30.02445
world,2007,29.73879
world,2008,29.61968
world,2009,27.98997
world,2010,28.45571
world,2011,28.72769
world,2012,28.29925
world,2013,27.8485
world,2014,27.55009
world,2015,26.532
world,2016,25.9589
world,2017,26.29717
world,2018,26.65843
world,2019,26.16576
world,2020,27.88063
