global,time,nv_ind_totl_zs
world,1991,32.14433
world,1992,31.57053
world,1993,29.98381
world,1994,29.89366
world,1995,29.82867
world,1996,29.20485
world,1997,28.28296
world,1998,27.44698
world,1999,27.40427
world,2000,27.77718
world,2001,26.85139
world,2002,26.36972
world,2003,26.37256
world,2004,26.76741
world,2005,27.25719
world,2006,27.7675
world,2007,27.83243
world,2008,28.16365
world,2009,26.63753
world,2010,27.59293
world,2011,28.12394
world,2012,28.11673
world,2013,27.78644
world,2014,27.54298
world,2015,26.83594
world,2016,26.28675
world,2017,26.76302
world,2018,27.22915
world,2019,26.71005
world,2020,26.17244
world,2021,27.21789
world,2022,27.99633
