geo,time,en_ghg_all_mt_ce_ar5
abw,1970,0.0452
abw,1971,0.0501
abw,1972,0.0609
abw,1973,0.0658
abw,1974,0.0651
abw,1975,0.0791
abw,1976,0.0782
abw,1977,0.0889
abw,1978,0.0937
abw,1979,0.0977
abw,1980,0.1017
abw,1981,0.1049
abw,1982,0.1044
abw,1983,0.107
abw,1984,0.1217
abw,1985,0.1273
abw,1986,0.137
abw,1987,0.1518
abw,1988,0.1659
abw,1989,0.221
abw,1990,0.2144
abw,1991,0.2419
abw,1992,0.2668
abw,1993,0.2704
abw,1994,0.2975
abw,1995,0.3272
abw,1996,0.2258
abw,1997,0.3533
abw,1998,0.3619
abw,1999,0.3523
abw,2000,0.3358
abw,2001,0.3441
abw,2002,0.3632
abw,2003,0.4122
abw,2004,0.4302
abw,2005,0.4626
abw,2006,0.4606
abw,2007,0.5009
abw,2008,0.4931
abw,2009,0.5269
abw,2010,0.5075
abw,2011,0.3371
abw,2012,0.41
abw,2013,0.4638
abw,2014,0.4751
abw,2015,0.4765
abw,2016,0.4941
abw,2017,0.4672
abw,2018,0.5021
abw,2019,0.5758
abw,2020,0.4947
abw,2021,0.4792
abw,2022,0.4967
afg,1970,17.3007
afg,1971,17.2564
afg,1972,15.305
afg,1973,15.9279
afg,1974,17.2394
afg,1975,17.9443
afg,1976,17.946
afg,1977,18.1071
afg,1978,17.6508
afg,1979,17.4416
afg,1980,17.4651
afg,1981,17.554
afg,1982,17.4934
afg,1983,17.4247
afg,1984,16.3638
afg,1985,16.2932
afg,1986,14.5669
afg,1987,14.1503
afg,1988,14.3102
afg,1989,13.5768
afg,1990,13.677
afg,1991,13.7607
afg,1992,12.8055
afg,1993,12.9818
afg,1994,13.1404
afg,1995,13.5373
afg,1996,14.8826
afg,1997,15.9743
afg,1998,16.8245
afg,1999,17.8534
afg,2000,15.9593
afg,2001,14.292
afg,2002,16.9524
afg,2003,17.6405
afg,2004,17.6977
afg,2005,18.0998
afg,2006,18.3695
afg,2007,19.5262
afg,2008,22.9984
afg,2009,26.222
afg,2010,30.0995
afg,2011,34.3788
afg,2012,32.373
afg,2013,30.8083
afg,2014,31.1226
afg,2015,31.1165
afg,2016,30.4751
afg,2017,31.6827
afg,2018,31.3494
afg,2019,30.2322
afg,2020,28.0598
afg,2021,28.8626
afg,2022,29.0264
ago,1970,20.1384
ago,1971,20.0184
ago,1972,22.721
ago,1973,24.3759
ago,1974,25.0832
ago,1975,23.8899
ago,1976,19.9604
ago,1977,24.6209
ago,1978,26.7534
ago,1979,27.3473
ago,1980,27.8547
ago,1981,26.4079
ago,1982,26.6906
ago,1983,28.5801
ago,1984,29.538
ago,1985,31.3158
ago,1986,32.9153
ago,1987,35.0711
ago,1988,37.6505
ago,1989,38.0603
ago,1990,34.957
ago,1991,34.8259
ago,1992,33.9487
ago,1993,37.7762
ago,1994,48.926
ago,1995,56.3415
ago,1996,67.3682
ago,1997,70.2139
ago,1998,75.4714
ago,1999,76.2405
ago,2000,71.4613
ago,2001,69.3024
ago,2002,68.0523
ago,2003,68.304
ago,2004,74.4271
ago,2005,73.5339
ago,2006,66.5606
ago,2007,65.7177
ago,2008,70.0428
ago,2009,71.1734
ago,2010,78.1309
ago,2011,76.6917
ago,2012,78.413
ago,2013,82.9855
ago,2014,85.1866
ago,2015,90.1106
ago,2016,87.096
ago,2017,81.888
ago,2018,78.2157
ago,2019,77.4354
ago,2020,71.6825
ago,2021,69.6139
ago,2022,66.4801
alb,1970,8.2494
alb,1971,8.1937
alb,1972,9.1285
alb,1973,8.6212
alb,1974,8.8939
alb,1975,9.1004
alb,1976,9.7237
alb,1977,10.2777
alb,1978,11.2966
alb,1979,12.4579
alb,1980,12.6605
alb,1981,11.6846
alb,1982,12.3267
alb,1983,13.176
alb,1984,13.4882
alb,1985,13.0518
alb,1986,13.2761
alb,1987,13.5641
alb,1988,13.4683
alb,1989,13.3582
alb,1990,11.5353
alb,1991,9.053
alb,1992,6.1623
alb,1993,6.2014
alb,1994,6.8961
alb,1995,6.5379
alb,1996,6.2771
alb,1997,5.5314
alb,1998,5.7999
alb,1999,7.0117
alb,2000,7.2227
alb,2001,7.4137
alb,2002,8.0424
alb,2003,8.2349
alb,2004,8.446
alb,2005,8.0396
alb,2006,8.0849
alb,2007,8.0412
alb,2008,7.825
alb,2009,7.8026
alb,2010,8.1113
alb,2011,8.513
alb,2012,8.2231
alb,2013,8.4844
alb,2014,8.9759
alb,2015,8.8152
alb,2016,8.4309
alb,2017,9.2511
alb,2018,9.1992
alb,2019,8.7143
alb,2020,7.8328
alb,2021,7.8677
alb,2022,7.9529
are,1970,29.3749
are,1971,35.4266
are,1972,38.9931
are,1973,50.0402
are,1974,51.4566
are,1975,52.4674
are,1976,63.6537
are,1977,65.2911
are,1978,71.5091
are,1979,57.1199
are,1980,60.0989
are,1981,55.7801
are,1982,54.1655
are,1983,51.7669
are,1984,65.8738
are,1985,68.7628
are,1986,69.2884
are,1987,73.3406
are,1988,72.861
are,1989,82.6093
are,1990,84.7869
are,1991,94.156
are,1992,93.0971
are,1993,100.0658
are,1994,106.184
are,1995,112.6631
are,1996,118.5536
are,1997,121.083
are,1998,122.2333
are,1999,125.5022
are,2000,127.7237
are,2001,142.1937
are,2002,143.8396
are,2003,152.1307
are,2004,159.2349
are,2005,169.6291
are,2006,176.7251
are,2007,187.3279
are,2008,214.9663
are,2009,215.9458
are,2010,224.9155
are,2011,232.8162
are,2012,243.6736
are,2013,255.4578
are,2014,258.7958
are,2015,272.7316
are,2016,281.1532
are,2017,270.9878
are,2018,253.4675
are,2019,268.6961
are,2020,271.2823
are,2021,286.7593
are,2022,295.1103
arg,1970,223.1991
arg,1971,226.6018
arg,1972,233.77
arg,1973,241.7917
arg,1974,242.4863
arg,1975,243.2288
arg,1976,251.8409
arg,1977,262.3873
arg,1978,255.0515
arg,1979,261.1045
arg,1980,256.648
arg,1981,251.0312
arg,1982,248.1012
arg,1983,254.9176
arg,1984,256.6588
arg,1985,248.509
arg,1986,254.7601
arg,1987,259.1349
arg,1988,268.3789
arg,1989,268.0613
arg,1990,262.6373
arg,1991,266.662
arg,1992,268.7235
arg,1993,271.4204
arg,1994,277.2401
arg,1995,280.2929
arg,1996,288.0539
arg,1997,293.15
arg,1998,298.0708
arg,1999,305.5909
arg,2000,303.6472
arg,2001,299.4525
arg,2002,298.3698
arg,2003,321.5574
arg,2004,341.7355
arg,2005,344.7966
arg,2006,358.5505
arg,2007,365.3305
arg,2008,366.0364
arg,2009,343.2172
arg,2010,346.2642
arg,2011,353.7429
arg,2012,358.7932
arg,2013,368.2646
arg,2014,366.6139
arg,2015,375.0943
arg,2016,375.8706
arg,2017,379.1392
arg,2018,378.2615
arg,2019,373.7171
arg,2020,358.9954
arg,2021,378.39
arg,2022,382.962
arm,1970,15.2553
arm,1971,15.7499
arm,1972,16.5782
arm,1973,17.457
arm,1974,18.3089
arm,1975,19.4471
arm,1976,19.9139
arm,1977,20.3825
arm,1978,21.1245
arm,1979,21.6562
arm,1980,22.5894
arm,1981,22.4518
arm,1982,22.7996
arm,1983,22.678
arm,1984,22.7377
arm,1985,22.8423
arm,1986,23.2322
arm,1987,23.8749
arm,1988,24.1376
arm,1989,24.0939
arm,1990,24.1102
arm,1991,24.688
arm,1992,13.7789
arm,1993,7.4958
arm,1994,5.16
arm,1995,5.8408
arm,1996,4.8933
arm,1997,5.6041
arm,1998,5.6447
arm,1999,5.2786
arm,2000,5.8043
arm,2001,5.9225
arm,2002,5.4972
arm,2003,5.9561
arm,2004,6.4334
arm,2005,7.1857
arm,2006,7.1576
arm,2007,7.9238
arm,2008,8.3986
arm,2009,7.1069
arm,2010,6.8521
arm,2011,7.4791
arm,2012,8.3503
arm,2013,8.3599
arm,2014,8.4377
arm,2015,8.3728
arm,2016,8.1827
arm,2017,8.3831
arm,2018,8.5439
arm,2019,9.0258
arm,2020,9.5603
arm,2021,9.7596
arm,2022,9.1331
asm,1970,0.0061
asm,1971,0.0061
asm,1972,0.0061
asm,1973,0.0061
asm,1974,0.0061
asm,1975,0.0062
asm,1976,0.0062
asm,1977,0.0064
asm,1978,0.0064
asm,1979,0.0063
asm,1980,0.0063
asm,1981,0.0065
asm,1982,0.0068
asm,1983,0.0071
asm,1984,0.0074
asm,1985,0.0076
asm,1986,0.0078
asm,1987,0.008
asm,1988,0.0082
asm,1989,0.0084
asm,1990,0.0073
asm,1991,0.0074
asm,1992,0.0074
asm,1993,0.0075
asm,1994,0.0076
asm,1995,0.0076
asm,1996,0.0077
asm,1997,0.0078
asm,1998,0.0078
asm,1999,0.0079
asm,2000,0.008
asm,2001,0.0084
asm,2002,0.0085
asm,2003,0.0085
asm,2004,0.0085
asm,2005,0.0085
asm,2006,0.0085
asm,2007,0.0085
asm,2008,0.0084
asm,2009,0.0084
asm,2010,0.0083
asm,2011,0.0083
asm,2012,0.0083
asm,2013,0.0083
asm,2014,0.0083
asm,2015,0.0083
asm,2016,0.0083
asm,2017,0.0083
asm,2018,0.0083
asm,2019,0.0084
asm,2020,0.0084
asm,2021,0.0084
asm,2022,0.0084
atg,1970,0.1705
atg,1971,0.1775
atg,1972,0.199
atg,1973,0.2004
atg,1974,0.1861
atg,1975,0.2113
atg,1976,0.1988
atg,1977,0.2131
atg,1978,0.2179
atg,1979,0.2232
atg,1980,0.2265
atg,1981,0.2092
atg,1982,0.2439
atg,1983,0.1789
atg,1984,0.1985
atg,1985,0.2025
atg,1986,0.2072
atg,1987,0.2428
atg,1988,0.2543
atg,1989,0.2539
atg,1990,0.2466
atg,1991,0.2498
atg,1992,0.2519
atg,1993,0.2503
atg,1994,0.262
atg,1995,0.2716
atg,1996,0.2712
atg,1997,0.2806
atg,1998,0.2861
atg,1999,0.2816
atg,2000,0.226
atg,2001,0.2262
atg,2002,0.2404
atg,2003,0.2551
atg,2004,0.2604
atg,2005,0.2652
atg,2006,0.2832
atg,2007,0.304
atg,2008,0.321
atg,2009,0.3512
atg,2010,0.3419
atg,2011,0.2805
atg,2012,0.3022
atg,2013,0.3477
atg,2014,0.3574
atg,2015,0.3564
atg,2016,0.3772
atg,2017,0.3357
atg,2018,0.3753
atg,2019,0.4087
atg,2020,0.3587
atg,2021,0.349
atg,2022,0.3598
aus,1970,314.8545
aus,1971,321.1099
aus,1972,333.1992
aus,1973,340.3994
aus,1974,355.2037
aus,1975,364.5654
aus,1976,367.6751
aus,1977,374.3397
aus,1978,365.321
aus,1979,369.4931
aus,1980,376.7207
aus,1981,379.5925
aus,1982,386.9
aus,1983,373.6334
aus,1984,385.3391
aus,1985,401.1892
aus,1986,405.8635
aus,1987,416.5375
aus,1988,425.0786
aus,1989,448.2717
aus,1990,456.6346
aus,1991,459.5489
aus,1992,461.1282
aus,1993,464.2075
aus,1994,469.6576
aus,1995,477.351
aus,1996,490.8985
aus,1997,503.8393
aus,1998,525.9463
aus,1999,533.164
aus,2000,542.0392
aus,2001,551.7994
aus,2002,560.4181
aus,2003,551.3685
aus,2004,571.8273
aus,2005,575.9361
aus,2006,580.3579
aus,2007,588.8668
aus,2008,586.9816
aus,2009,595.9713
aus,2010,601.1714
aus,2011,605.0921
aus,2012,607.5772
aus,2013,596.3544
aus,2014,584.7139
aus,2015,592.8248
aus,2016,593.2794
aus,2017,600.3286
aus,2018,597.03
aus,2019,595.2797
aus,2020,572.0736
aus,2021,560.8853
aus,2022,570.6027
aut,1970,72.4505
aut,1971,75.3108
aut,1972,77.628
aut,1973,81.3673
aut,1974,79.0553
aut,1975,76.6204
aut,1976,82.0187
aut,1977,79.4915
aut,1978,81.609
aut,1979,84.3803
aut,1980,82.505
aut,1981,79.0152
aut,1982,76.8321
aut,1983,76.6948
aut,1984,79.2354
aut,1985,80.5643
aut,1986,78.9921
aut,1987,79.1628
aut,1988,77.945
aut,1989,77.242
aut,1990,81.4094
aut,1991,85.573
aut,1992,80.0238
aut,1993,80.0054
aut,1994,80.366
aut,1995,83.215
aut,1996,87.1686
aut,1997,86.3849
aut,1998,86.5756
aut,1999,84.5324
aut,2000,84.6695
aut,2001,89.5593
aut,2002,91.076
aut,2003,96.8566
aut,2004,96.5728
aut,2005,96.7863
aut,2006,94.2868
aut,2007,91.1696
aut,2008,90.5826
aut,2009,83.5436
aut,2010,89.7157
aut,2011,87.9162
aut,2012,84.6511
aut,2013,85.328
aut,2014,81.6541
aut,2015,82.6322
aut,2016,83.3277
aut,2017,85.7841
aut,2018,82.757
aut,2019,84.3049
aut,2020,78.2151
aut,2021,81.1275
aut,2022,76.6518
aze,1970,46.2763
aze,1971,48.2214
aze,1972,50.687
aze,1973,53.4763
aze,1974,56.1012
aze,1975,59.7492
aze,1976,61.53
aze,1977,63.0545
aze,1978,65.5959
aze,1979,67.3451
aze,1980,69.7583
aze,1981,69.051
aze,1982,68.6813
aze,1983,68.4988
aze,1984,68.7558
aze,1985,68.7875
aze,1986,69.8419
aze,1987,72.0933
aze,1988,72.5694
aze,1989,73.1416
aze,1990,69.8075
aze,1991,67.4467
aze,1992,56.6837
aze,1993,50.3048
aze,1994,45.298
aze,1995,44.173
aze,1996,38.9189
aze,1997,38.4156
aze,1998,38.8337
aze,1999,39.6029
aze,2000,41.4388
aze,2001,40.5191
aze,2002,40.2779
aze,2003,43.3344
aze,2004,43.3312
aze,2005,46.4586
aze,2006,48.0708
aze,2007,50.0457
aze,2008,55.9244
aze,2009,49.3755
aze,2010,48.6263
aze,2011,51.4281
aze,2012,54.9683
aze,2013,56.4018
aze,2014,58.4439
aze,2015,58.032
aze,2016,58.1301
aze,2017,57.7856
aze,2018,59.1906
aze,2019,64.3138
aze,2020,63.5313
aze,2021,68.0409
aze,2022,68.8769
bdi,1970,2.2848
bdi,1971,2.2817
bdi,1972,2.3774
bdi,1973,2.435
bdi,1974,2.4607
bdi,1975,2.5468
bdi,1976,2.5655
bdi,1977,2.5864
bdi,1978,2.6265
bdi,1979,2.7054
bdi,1980,2.476
bdi,1981,2.2863
bdi,1982,2.3183
bdi,1983,2.3744
bdi,1984,2.4586
bdi,1985,2.4221
bdi,1986,2.6299
bdi,1987,2.6836
bdi,1988,2.819
bdi,1989,2.877
bdi,1990,3.0592
bdi,1991,3.1987
bdi,1992,3.1536
bdi,1993,3.1868
bdi,1994,3.1413
bdi,1995,3.2381
bdi,1996,3.3119
bdi,1997,3.3668
bdi,1998,3.3261
bdi,1999,3.248
bdi,2000,3.3325
bdi,2001,3.3541
bdi,2002,3.3368
bdi,2003,3.4044
bdi,2004,3.5982
bdi,2005,3.7319
bdi,2006,3.966
bdi,2007,4.2729
bdi,2008,4.3298
bdi,2009,4.5522
bdi,2010,4.9456
bdi,2011,5.2747
bdi,2012,5.3416
bdi,2013,6.0702
bdi,2014,6.0751
bdi,2015,6.1404
bdi,2016,6.5129
bdi,2017,7.2234
bdi,2018,7.5197
bdi,2019,7.1776
bdi,2020,7.1409
bdi,2021,7.3324
bdi,2022,7.4799
bel,1970,170.1947
bel,1971,160.308
bel,1972,171.8103
bel,1973,177.622
bel,1974,177.8813
bel,1975,158.1329
bel,1976,167.5771
bel,1977,166.228
bel,1978,170.5063
bel,1979,179.7935
bel,1980,169.2811
bel,1981,157.5585
bel,1982,149.2133
bel,1983,139.9517
bel,1984,144.0463
bel,1985,141.5239
bel,1986,141.0313
bel,1987,140.1376
bel,1988,140.5619
bel,1989,141.3637
bel,1990,142.7705
bel,1991,146.7534
bel,1992,144.5798
bel,1993,142.5902
bel,1994,150.2074
bel,1995,151.0981
bel,1996,156.372
bel,1997,152.665
bel,1998,156.3891
bel,1999,152.507
bel,2000,153.7754
bel,2001,153.9639
bel,2002,146.1915
bel,2003,149.9421
bel,2004,148.8479
bel,2005,145.8048
bel,2006,142.2242
bel,2007,139.5377
bel,2008,141.1484
bel,2009,133.526
bel,2010,142.0583
bel,2011,131.7324
bel,2012,129.7348
bel,2013,130.8403
bel,2014,123.6885
bel,2015,127.9663
bel,2016,126.5539
bel,2017,124.1613
bel,2018,124.8701
bel,2019,124.5198
bel,2020,116.763
bel,2021,121.85
