geo,time,en_ghg_all_mt_ce_ar5
abw,1970,0.0367
abw,1971,0.0415
abw,1972,0.0524
abw,1973,0.0574
abw,1974,0.0566
abw,1975,0.0707
abw,1976,0.0698
abw,1977,0.0806
abw,1978,0.0855
abw,1979,0.0895
abw,1980,0.0935
abw,1981,0.0967
abw,1982,0.0958
abw,1983,0.0985
abw,1984,0.1131
abw,1985,0.1188
abw,1986,0.1285
abw,1987,0.1435
abw,1988,0.1576
abw,1989,0.2129
abw,1990,0.22
abw,1991,0.2465
abw,1992,0.2717
abw,1993,0.2732
abw,1994,0.3087
abw,1995,0.3384
abw,1996,0.2293
abw,1997,0.3684
abw,1998,0.3775
abw,1999,0.3825
abw,2000,0.3478
abw,2001,0.3508
abw,2002,0.3761
abw,2003,0.4264
abw,2004,0.4408
abw,2005,0.4779
abw,2006,0.4873
abw,2007,0.5224
abw,2008,0.5148
abw,2009,0.5502
abw,2010,0.5283
abw,2011,0.3403
abw,2012,0.4052
abw,2013,0.4401
abw,2014,0.4695
abw,2015,0.491
abw,2016,0.5145
abw,2017,0.4961
abw,2018,0.4955
abw,2019,0.589
abw,2020,0.4822
abw,2021,0.5312
abw,2022,0.5336
abw,2023,0.5615
afg,1970,15.4374
afg,1971,15.3641
afg,1972,13.3166
afg,1973,13.9349
afg,1974,15.1779
afg,1975,15.8431
afg,1976,15.9433
afg,1977,16.0882
afg,1978,15.6403
afg,1979,15.4655
afg,1980,15.3677
afg,1981,15.5148
afg,1982,15.5157
afg,1983,15.4534
afg,1984,14.3839
afg,1985,14.3056
afg,1986,12.6002
afg,1987,12.5037
afg,1988,12.7541
afg,1989,12.3555
afg,1990,12.5616
afg,1991,12.6234
afg,1992,11.6442
afg,1993,11.7458
afg,1994,11.7687
afg,1995,11.9885
afg,1996,13.2249
afg,1997,14.2478
afg,1998,15.0743
afg,1999,16.0482
afg,2000,13.9157
afg,2001,12.2065
afg,2002,14.757
afg,2003,15.3371
afg,2004,15.2975
afg,2005,15.5714
afg,2006,15.7654
afg,2007,16.857
afg,2008,20.1171
afg,2009,23.0632
afg,2010,26.937
afg,2011,31.0167
afg,2012,28.8932
afg,2013,27.2544
afg,2014,27.4201
afg,2015,27.4083
afg,2016,26.634
afg,2017,27.6919
afg,2018,27.5533
afg,2019,26.9828
afg,2020,26.6463
afg,2021,27.6431
afg,2022,28.6141
afg,2023,29.4601
ago,1970,18.9988
ago,1971,18.8661
ago,1972,21.459
ago,1973,23.0189
ago,1974,23.6854
ago,1975,22.5196
ago,1976,18.5862
ago,1977,23.251
ago,1978,25.3966
ago,1979,25.9139
ago,1980,26.374
ago,1981,24.9577
ago,1982,25.2025
ago,1983,26.9128
ago,1984,27.7471
ago,1985,29.3995
ago,1986,30.8002
ago,1987,32.6667
ago,1988,34.9145
ago,1989,35.2818
ago,1990,31.94
ago,1991,31.6742
ago,1992,30.5779
ago,1993,34.5023
ago,1994,45.4483
ago,1995,52.6022
ago,1996,63.3724
ago,1997,66.0631
ago,1998,71.1852
ago,1999,71.8714
ago,2000,67.0232
ago,2001,64.8397
ago,2002,63.006
ago,2003,63.1853
ago,2004,68.3839
ago,2005,66.4485
ago,2006,59.2384
ago,2007,57.6005
ago,2008,61.0807
ago,2009,62.58
ago,2010,69.601
ago,2011,68.5281
ago,2012,70.6164
ago,2013,75.2037
ago,2014,77.2957
ago,2015,81.775
ago,2016,78.8759
