global,time,sp_pop_65up_to_zs
world,1960,5.02484
world,1961,5.04278
world,1962,5.06361
world,1963,5.07805
world,1964,5.09714
world,1965,5.12637
world,1966,5.16161
world,1967,5.20379
world,1968,5.24424
world,1969,5.27893
world,1970,5.31486
world,1971,5.35546
world,1972,5.40267
world,1973,5.45564
world,1974,5.51535
world,1975,5.57917
world,1976,5.64249
world,1977,5.70843
world,1978,5.77457
world,1979,5.83386
world,1980,5.86811
world,1981,5.87188
world,1982,5.85892
world,1983,5.84263
world,1984,5.84254
world,1985,5.86664
world,1986,5.90278
world,1987,5.94173
world,1988,5.99092
world,1989,6.04951
world,1990,6.10794
world,1991,6.17449
world,1992,6.24972
world,1993,6.3316
world,1994,6.41499
world,1995,6.4983
world,1996,6.57764
world,1997,6.65349
world,1998,6.73076
world,1999,6.80702
world,2000,6.88609
world,2001,6.9743
world,2002,7.06734
world,2003,7.15796
world,2004,7.24334
world,2005,7.32641
world,2006,7.40679
world,2007,7.47489
world,2008,7.53219
world,2009,7.59006
world,2010,7.65164
world,2011,7.73459
world,2012,7.85512
world,2013,7.99668
world,2014,8.15813
world,2015,8.33924
world,2016,8.53484
world,2017,8.74548
world,2018,8.96674
world,2019,9.19658
world,2020,9.42514
world,2021,9.61704
