global,time,sp_pop_65up_to_zs
world,1960,5.02485
world,1961,5.04279
world,1962,5.06363
world,1963,5.07807
world,1964,5.09717
world,1965,5.12639
world,1966,5.16163
world,1967,5.20382
world,1968,5.24427
world,1969,5.27896
world,1970,5.31489
world,1971,5.35548
world,1972,5.4027
world,1973,5.45566
world,1974,5.51537
world,1975,5.57919
world,1976,5.64252
world,1977,5.70846
world,1978,5.7746
world,1979,5.83389
world,1980,5.86813
world,1981,5.8719
world,1982,5.85893
world,1983,5.84264
world,1984,5.84255
world,1985,5.86665
world,1986,5.90278
world,1987,5.94174
world,1988,5.99092
world,1989,6.04951
world,1990,6.10794
world,1991,6.17449
world,1992,6.24972
world,1993,6.3316
world,1994,6.41499
world,1995,6.4983
world,1996,6.57764
world,1997,6.65349
world,1998,6.73076
world,1999,6.80702
world,2000,6.88609
world,2001,6.9743
world,2002,7.06734
world,2003,7.15796
world,2004,7.24334
world,2005,7.32641
world,2006,7.40679
world,2007,7.47495
world,2008,7.53224
world,2009,7.59009
world,2010,7.65165
world,2011,7.73458
world,2012,7.85515
world,2013,7.99678
world,2014,8.15832
world,2015,8.33951
world,2016,8.53517
world,2017,8.74581
world,2018,8.96698
world,2019,9.19672
world,2020,9.42523
world,2021,9.61729
world,2022,9.80519
