global,time,sp_pop_65up_to_zs
world,1960,4.97002
world,1961,5.01698
world,1962,5.04261
world,1963,5.05229
world,1964,5.05673
world,1965,5.05786
world,1966,5.11457
world,1967,5.16859
world,1968,5.21816
world,1969,5.26302
world,1970,5.30197
world,1971,5.36872
world,1972,5.42745
world,1973,5.47954
world,1974,5.5297
world,1975,5.57926
world,1976,5.65859
world,1977,5.73643
world,1978,5.80687
world,1979,5.86047
world,1980,5.89284
world,1981,5.92743
world,1982,5.93616
world,1983,5.93193
world,1984,5.93016
world,1985,5.93877
world,1986,5.97575
world,1987,6.01606
world,1988,6.06042
world,1989,6.10932
world,1990,6.1616
world,1991,6.23484
world,1992,6.31483
world,1993,6.39327
world,1994,6.46479
world,1995,6.52577
world,1996,6.61346
world,1997,6.68343
world,1998,6.74406
world,1999,6.806
world,2000,6.87409
world,2001,6.95816
world,2002,7.04549
world,2003,7.13042
world,2004,7.20232
world,2005,7.25756
world,2006,7.32754
world,2007,7.38335
world,2008,7.43463
world,2009,7.4932
world,2010,7.56714
world,2011,7.6679
world,2012,7.78092
world,2013,7.90831
world,2014,8.05474
world,2015,8.22294
world,2016,8.42678
world,2017,8.64584
world,2018,8.87318
world,2019,9.09927
