global,time,sp_pop_65up_to_zs
world,1960,4.97016
world,1961,5.01709
world,1962,5.04271
world,1963,5.05237
world,1964,5.0568
world,1965,5.05792
world,1966,5.11463
world,1967,5.16865
world,1968,5.21823
world,1969,5.26308
world,1970,5.30202
world,1971,5.36876
world,1972,5.42748
world,1973,5.47955
world,1974,5.5297
world,1975,5.57925
world,1976,5.65858
world,1977,5.73643
world,1978,5.80688
world,1979,5.86048
world,1980,5.8929
world,1981,5.92751
world,1982,5.93621
world,1983,5.93196
world,1984,5.93018
world,1985,5.93881
world,1986,5.97581
world,1987,6.01614
world,1988,6.06053
world,1989,6.10947
world,1990,6.16203
world,1991,6.23523
world,1992,6.31519
world,1993,6.39357
world,1994,6.46497
world,1995,6.52602
world,1996,6.61372
world,1997,6.6837
world,1998,6.74433
world,1999,6.80627
world,2000,6.87436
world,2001,6.95847
world,2002,7.04576
world,2003,7.13069
world,2004,7.20257
world,2005,7.25778
world,2006,7.32774
world,2007,7.38353
world,2008,7.43479
world,2009,7.49333
world,2010,7.56723
world,2011,7.66797
world,2012,7.78094
world,2013,7.9083
world,2014,8.0547
world,2015,8.22294
world,2016,8.42689
world,2017,8.64584
world,2018,8.87344
