global,time,sp_pop_65up_to_zs
world,1960,4.96996
world,1961,5.01691
world,1962,5.04255
world,1963,5.05222
world,1964,5.05666
world,1965,5.05779
world,1966,5.1145
world,1967,5.16851
world,1968,5.21808
world,1969,5.26292
world,1970,5.30185
world,1971,5.36859
world,1972,5.4273
world,1973,5.47937
world,1974,5.52952
world,1975,5.57906
world,1976,5.65837
world,1977,5.73619
world,1978,5.80662
world,1979,5.86021
world,1980,5.89258
world,1981,5.92718
world,1982,5.93591
world,1983,5.93169
world,1984,5.92993
world,1985,5.93856
world,1986,5.97556
world,1987,6.01589
world,1988,6.06026
world,1989,6.10919
world,1990,6.16174
world,1991,6.23493
world,1992,6.31488
world,1993,6.39325
world,1994,6.46465
world,1995,6.5257
world,1996,6.6134
world,1997,6.68338
world,1998,6.74401
world,1999,6.80597
world,2000,6.87406
world,2001,6.95816
world,2002,7.04546
world,2003,7.13038
world,2004,7.20227
world,2005,7.25749
world,2006,7.32745
world,2007,7.38324
world,2008,7.4345
world,2009,7.49305
world,2010,7.56697
world,2011,7.6677
world,2012,7.78068
world,2013,7.90804
world,2014,8.05442
world,2015,8.22258
world,2016,8.42637
world,2017,8.64539
world,2018,8.87266
