global,time,sp_pop_65up_to_zs
world,1960,5.02484
world,1961,5.04278
world,1962,5.06362
world,1963,5.07806
world,1964,5.09716
world,1965,5.12638
world,1966,5.16162
world,1967,5.20381
world,1968,5.24426
world,1969,5.27895
world,1970,5.31489
world,1971,5.35548
world,1972,5.40269
world,1973,5.45566
world,1974,5.51536
world,1975,5.57918
world,1976,5.64251
world,1977,5.70844
world,1978,5.77458
world,1979,5.83387
world,1980,5.86811
world,1981,5.87187
world,1982,5.85891
world,1983,5.84261
world,1984,5.84252
world,1985,5.86661
world,1986,5.90275
world,1987,5.9417
world,1988,5.99088
world,1989,6.04947
world,1990,6.1079
world,1991,6.17446
world,1992,6.24968
world,1993,6.33156
world,1994,6.41495
world,1995,6.49827
world,1996,6.57761
world,1997,6.65345
world,1998,6.73073
world,1999,6.807
world,2000,6.88607
world,2001,6.97429
world,2002,7.06733
world,2003,7.15795
world,2004,7.24333
world,2005,7.32638
world,2006,7.40676
world,2007,7.47492
world,2008,7.53219
world,2009,7.59004
world,2010,7.65159
world,2011,7.73455
world,2012,7.8552
world,2013,7.9969
world,2014,8.15852
world,2015,8.33982
world,2016,8.53558
world,2017,8.74633
world,2018,8.96761
world,2019,9.19747
world,2020,9.42608
world,2021,9.61765
world,2022,9.80604
world,2023,10.03324
