global,time,se_sec_tchr_fe
world,1974,6815876.5
world,1975,6958961
world,1976,7187305
world,1977,7474254.5
world,1978,7671978
world,1979,8169347
world,1980,8333300
world,1981,8407078
world,1982,8501939
world,1983,8663684
world,1984,8842108
world,1985,8605504
world,1986,9368907
world,1987,9658144
world,1988,9882088
world,1989,10054355
world,1990,10336857
world,1991,10608295
world,1992,10834328
world,1993,11144355
world,1994,11402481
world,1995,11606350
world,1996,11962687
world,1997,12237921
world,1998,12628941
world,1999,13091036
world,2000,13159081
world,2001,13317551
world,2002,13676475
world,2003,14198745
world,2004,14466632
world,2005,14914864
world,2006,15084294
world,2007,15475546
world,2008,15995183
world,2009,16402778
world,2010,16760653
world,2011,17069198
world,2012,17233948
world,2013,17278968
world,2014,17536310
world,2015,17873814
world,2016,18359654
world,2017,18770128
world,2018,19036094
world,2019,20089238
world,2020,20341748
