global,time,se_sec_tchr_fe
world,1974,6812607
world,1975,6955677
world,1976,7184016
world,1977,7471003
world,1978,7668769
world,1979,8166188
world,1980,8330200
world,1981,8404039
world,1982,8498931
world,1983,8660687
world,1984,8839092
world,1985,8602454
world,1986,9368373
world,1987,9655007
world,1988,9878892
world,1989,10100000
world,1990,10300000
world,1991,10600000
world,1992,10800000
world,1993,11100000
world,1994,11400000
world,1995,11600000
world,1996,12000000
world,1997,12200000
world,1998,12600000
world,1999,13100000
world,2000,13200000
world,2001,13300000
world,2002,13700000
world,2003,14200000
world,2004,14500000
world,2005,14900000
world,2006,15100000
world,2007,15500000
world,2008,16000000
world,2009,16400000
world,2010,16800000
world,2011,17000000
world,2012,17200000
world,2013,17300000
world,2014,17500000
world,2015,17800000
world,2016,18300000
world,2017,18700000
world,2018,18900000
world,2019,19800000
