global,time,se_sec_tchr_fe
world,1974,6803531
world,1975,6946120
world,1976,7174089
world,1977,7460834
world,1978,7658410
world,1979,8155704
world,1980,8319620
world,1981,8393412
world,1982,8488356
world,1983,8650299
world,1984,8828894
world,1985,8592429
world,1986,9358515
world,1987,9645408
world,1988,9869580
world,1989,10000000
world,1990,10300000
world,1991,10600000
world,1992,10800000
world,1993,11100000
world,1994,11400000
world,1995,11600000
world,1996,12000000
world,1997,12100000
world,1998,12600000
world,1999,13100000
world,2000,13200000
world,2001,13300000
world,2002,13700000
world,2003,14200000
world,2004,14500000
world,2005,14900000
world,2006,15200000
world,2007,15600000
world,2008,16100000
world,2009,16500000
world,2010,16800000
world,2011,17100000
world,2012,17200000
world,2013,17300000
world,2014,17500000
world,2015,17800000
world,2016,18200000
world,2017,18700000
world,2018,18900000
