global,time,se_sec_tchr_fe
world,1974,6831322
world,1975,6971788.5
world,1976,7187523
world,1977,7465392.5
world,1978,7645855.5
world,1979,7697692
world,1980,7851623
world,1981,7928191.5
world,1982,8017291.5
world,1983,8179152.5
world,1984,8343849.5
world,1985,8591116
world,1986,8872627
world,1987,9161564
world,1988,9389707
world,1989,9562865
world,1990,9862323
world,1991,10137175
world,1992,10370012
world,1993,10688160
world,1994,10958274
world,1995,11169373
world,1996,11535879
world,1997,11827549
world,1998,12117634
world,1999,12468536
world,2000,12838648
world,2001,13008425
world,2002,13647229
world,2003,14172138
world,2004,14451322
world,2005,14928090
world,2006,14947019
world,2007,15546421
world,2008,16081742
world,2009,16446679
world,2010,16806080
world,2011,17129198
world,2012,17204000
world,2013,17404884
world,2014,17659410
world,2015,18005772
world,2016,18490750
world,2017,18898810
world,2018,19575042
world,2019,20274138
world,2020,20575872
world,2021,21449314
world,2022,21912688
