global,time,se_sec_tchr_fe
world,1974,6854512
world,1975,6995284
world,1976,7211037
world,1977,7489119
world,1978,7668824.5
world,1979,7719683
world,1980,7873020.5
world,1981,7934391.5
world,1982,8037426.5
world,1983,8198467.5
world,1984,8362937.5
world,1985,8609842
world,1986,8872905
world,1987,9180545
world,1988,9408783
world,1989,9569064
world,1990,9863364
world,1991,10138333
world,1992,10371226
world,1993,10689354
world,1994,10959828
world,1995,11171288
world,1996,11539218
world,1997,11832484
world,1998,12304697
world,1999,12825600
world,2000,12873225
world,2001,13067441
world,2002,13737328
world,2003,14255152
world,2004,14517100
world,2005,14967790
world,2006,14994767
world,2007,15530549
world,2008,16050415
world,2009,16461122
world,2010,16837716
world,2011,17151682
world,2012,17329698
world,2013,17397542
world,2014,17675814
world,2015,18035434
world,2016,18531492
world,2017,18965702
world,2018,19269822
world,2019,20386162
world,2020,21005734
world,2021,21472982
world,2022,21942450
world,2023,22429002
