global,time,si_pov_umic
world,1981,68.6
world,1982,68.7
world,1983,69.1
world,1984,69.2
world,1985,69.1
world,1986,68.6
world,1987,69
world,1988,69
world,1989,69
world,1990,69.2
world,1991,69.6
world,1992,70
world,1993,70.5
world,1994,70.5
world,1995,69.8
world,1996,69.9
world,1997,69.4
world,1998,69.3
world,1999,69.8
world,2000,69
world,2001,68.3
world,2002,67.4
world,2003,66.8
world,2004,65.5
world,2005,64.2
world,2006,62.9
world,2007,61.5
world,2008,60.4
world,2009,59.4
world,2010,57.7
world,2011,56.3
world,2012,55
world,2013,53.2
world,2014,52.1
world,2015,50.9
world,2016,50
world,2017,48.9
world,2018,47.5
world,2019,46.4
world,2020,47.2
world,2021,46.3
world,2022,45.5
