global,time,si_pov_umic
world,1981,69.7
world,1982,69.9
world,1983,70.2
world,1984,70.3
world,1985,70.3
world,1986,69.9
world,1987,70.2
world,1988,70.3
world,1989,70.3
world,1990,70.6
world,1991,70.9
world,1992,71.3
world,1993,71.9
world,1994,72
world,1995,71.3
world,1996,71.4
world,1997,71
world,1998,70.8
world,1999,71.4
world,2000,70.7
world,2001,70.1
world,2002,69.4
world,2003,68.8
world,2004,67.6
world,2005,66.4
world,2006,65.1
world,2007,63.8
world,2008,62.6
world,2009,61.8
world,2010,60.3
world,2011,58.9
world,2012,57.7
world,2013,55.9
world,2014,54.7
world,2015,53.5
world,2016,52.5
world,2017,51.6
world,2018,50.4
world,2020,50.4
world,2021,48.6
world,2022,48
world,2023,47
