global,time,si_pov_umic
world,1981,68.2
world,1982,68.5
world,1983,68.8
world,1984,68.9
world,1985,68.7
world,1986,68.3
world,1987,68.6
world,1988,68.7
world,1989,68.8
world,1990,68.9
world,1991,69.4
world,1992,69.9
world,1993,70.5
world,1994,70.5
world,1995,69.9
world,1996,70
world,1997,69.5
world,1998,69.3
world,1999,69.8
world,2000,68.9
world,2001,68.3
world,2002,67.4
world,2003,66.9
world,2004,65.6
world,2005,64.1
world,2006,62.9
world,2007,61.4
world,2008,60.3
world,2009,59.5
world,2010,57.8
world,2011,56.3
world,2012,55
world,2013,53.3
world,2014,52.2
world,2015,51.2
world,2016,50.2
world,2017,49.2
world,2018,47.8
world,2019,46.9
