global,time,bx_gsr_mrch_cd
world,1982,1838835917285.59668
world,1983,1778825686453.31543
world,1984,1869636215700.0293
world,1985,1870042918543.22485
world,1986,2020547331735.49878
world,1987,2405011044707.6582
world,1988,2755831847974.93652
world,1989,2984360557168.81982
world,1990,3446387519174.79297
world,1991,3504104805484.24316
world,1992,3740309256466.87451
world,1993,3677923741379.13379
world,1994,4169907235729.36963
world,1995,5053935115172.36035
world,1996,5362442640375.86035
world,1997,5453731771829.7793
world,1998,5363807451948.98242
world,1999,5548820862500.38477
world,2000,6255287257359.71191
world,2001,5982928903254.36328
world,2002,6208320296959.25195
world,2003,7401141739726.85254
world,2004,9025953115879.05859
world,2005,10305387670025.93164
world,2006,11915734548355.95508
world,2007,13781399129384.63281
world,2008,15853247182923.61523
world,2009,12308688241302.17188
world,2010,14990051824305.64844
world,2011,17996466573514.33594
world,2012,18245230133454.76953
world,2013,18661311418159.19922
world,2014,18712634539131.48828
world,2015,16288803291516.7168
world,2016,15796600241643.85547
world,2017,17535857960446.97266
world,2018,19234992248260.16797
world,2019,18718075788345.46094
world,2020,17398138143044.23438
world,2021,22072782072492.23047
world,2022,24360769323772.68359
