global,time,bx_gsr_mrch_cd
world,1980,2048661070086.60986
world,1981,2013402917258.07983
world,1982,1847509207792
world,1983,1780518194173.96997
world,1984,1874612110921.24951
world,1985,1874699661116.01953
world,1986,2016742040730.16992
world,1987,2392174980221.66992
world,1988,2742094482358.56006
world,1989,2968598652028.4502
world,1990,3440395809888.51953
world,1991,3487042707701.75977
world,1992,3720902553195.91016
world,1993,3650287381525.38037
world,1994,4143049090675.20947
world,1995,5022685121524.50977
world,1996,5332243078090.31934
world,1997,5416769296598.88867
world,1998,5339012273093.60059
world,1999,5515106332089.24121
world,2000,6202579344180.85059
world,2001,5949523916594.31836
world,2002,6168511293086.44922
world,2003,7365161361406.70117
world,2004,8984970894612.79883
world,2005,10271563401753.49805
world,2006,11877335067074.09766
world,2007,13759417691574.80078
world,2008,15870410469192.10156
world,2009,12299377738994.19727
world,2010,14956361233106.79883
world,2011,17990581948296.19922
world,2012,18188307092702.79688
world,2013,18620642316891.39844
world,2014,18691202387228.80078
world,2015,16264115389878.60156
world,2016,15780500341165.60156
world,2017,17509707379307.60352
world,2018,19253052763734.30078
world,2019,18760608047905.09766
