global,time,bx_gsr_mrch_cd
world,1979,1677581781536.32983
world,1980,2023445103910.11963
world,1981,2000435373885.79053
world,1982,1837772388413.28003
world,1983,1777796865742.03003
world,1984,1868554872836.62988
world,1985,1868961340454.80005
world,1986,2019378706299.70947
world,1987,2403620056713.43994
world,1988,2754237955496.5293
world,1989,2982634490373.99072
world,1990,3444394229508.55078
world,1991,3502078133828.9707
world,1992,3738145971070.79053
world,1993,3675796537938.96973
world,1994,4167495483436.30078
world,1995,5051012076725.50977
world,1996,5359341149421.66016
world,1997,5450809561017.19922
world,1998,5360791327716.85938
world,1999,5546382321259.83105
world,2000,6252565896849.49902
world,2001,5977620615306.68945
world,2002,6203644891349.43848
world,2003,7396176237236.38867
world,2004,9019067839309.37695
world,2005,10295667718002.90039
world,2006,11901213894678.29883
world,2007,13772885319045.80078
world,2008,15856339239819.09961
world,2009,12294981231701
world,2010,14979270489937.80078
world,2011,17995015408575.99609
world,2012,18256368751076.60156
world,2013,18675051650243.09766
world,2014,18741789625181.50391
world,2015,16315574666053.69727
world,2016,15809348892234.59961
world,2017,17541233756612.40234
world,2018,19255270474979.69922
world,2019,18756547039031.10156
