global,time,bx_gsr_mrch_cd
world,1979,1677462446763.53003
world,1980,2023301166151.37012
world,1981,2000293072924.09009
world,1982,1837641658482.3501
world,1983,1777670402169.63965
world,1984,1868421953193.80029
world,1985,1868828391897.8999
world,1986,2019235057804.14014
world,1987,2403449075211.05957
world,1988,2754042032791.43994
world,1989,2982422320682.36963
world,1990,3444149212539.87939
world,1991,3501829013516.00879
world,1992,3737880058073.24902
world,1993,3675535060168.08936
world,1994,4167199028663.04932
world,1995,5050652763307.45996
world,1996,5358959923799.58105
world,1997,5450421819389.2998
world,1998,5360409981224.41992
world,1999,5545993096483.58887
world,2000,6252546206111.99902
world,2001,5979889940425.95117
world,2002,6205192509511.9209
world,2003,7397826513012.58887
world,2004,9021781691331.08984
world,2005,10298626059590.69922
world,2006,11907331804259.69922
world,2007,13779116007093.80078
world,2008,15863589637153.29688
world,2009,12301911828507.40234
world,2010,14988746442854.79883
world,2011,18005545672897.5
world,2012,18262485687968.30078
world,2013,18676820565309.69141
world,2014,18737077448145.99609
world,2015,16309614525563.59766
world,2016,15809605225641.9043
world,2017,17547103042301.69727
world,2018,19264637802340
world,2019,18745558844034.69531
