global,time,bx_gsr_mrch_cd
world,1980,2048616994367.92017
world,1981,2013359600097.46973
world,1982,1847469459735.41968
world,1983,1780479887389.00977
world,1984,1874571779761.90015
world,1985,1874659328073.0896
world,1986,2016698651730.31982
world,1987,2392123514006.4707
world,1988,2742035487834.38086
world,1989,2968534784402.41064
world,1990,3440321791828.56055
world,1991,3486967686061.66992
world,1992,3720822500201
world,1993,3650208847773.68994
world,1994,4142959955449.79883
world,1995,5022577061455.54785
world,1996,5332128358066.91113
world,1997,5416652758044.40039
world,1998,5338897407435
world,1999,5514992991975.73047
world,2000,6202879297481.08984
world,2001,5952144600787.16895
world,2002,6170402375173.25977
world,2003,7367223264792.35938
world,2004,8988200289021.77734
world,2005,10275104041567.89844
world,2006,11884180872254.09961
world,2007,13766475042794.70117
world,2008,15878612829131.99805
world,2009,12307069382748
world,2010,14966785908077.00195
world,2011,18002167984254
world,2012,18197196574837.69922
world,2013,18624789184501.89062
world,2014,18689419748311.60547
world,2015,16263083560169.69922
world,2016,15786600733433.70117
world,2017,17516027293697.20117
world,2018,19267666006077.60156
world,2019,18771273401720
