global,time,bx_gsr_mrch_cd
world,1982,1840104627118.0105
world,1983,1780052992064.0769
world,1984,1870926176281.93872
world,1985,1871333159730.86401
world,1986,2021941413851.54492
world,1987,2406670388606.04541
world,1988,2757733241638.79639
world,1989,2986419624835.89746
world,1990,3448765363598.42041
world,1991,3506523665015.91113
world,1992,3742890188189.92725
world,1993,3671906742200.9209
world,1994,4162324985765.81299
world,1995,5043834791237.69238
world,1996,5351627072104.4834
world,1997,5442244711294.71582
world,1998,5350555263512.90527
world,1999,5534576981184.09082
world,2000,6239527070012.77539
world,2001,5965264757430.99316
world,2002,6187501518576.86523
world,2003,7373794535296.27051
world,2004,8990077186636.7207
world,2005,10263684164978.39258
world,2006,11863657756168.94336
world,2007,13715141169415.73828
world,2008,15775135457412.53516
world,2009,12228009286843.01172
world,2010,14889692185162
world,2011,17873176524710.24219
world,2012,18117506824998.90234
world,2013,18514891837265.04688
world,2014,18559845183473.40625
world,2015,16157940131312.58789
world,2016,15652383140626.60742
world,2017,17368796007803.33203
world,2018,19063673099659.12891
world,2019,18552817410614.34375
world,2020,17204980105006.44336
world,2021,21883203014669.35938
world,2022,24322661291523.80078
world,2023,23111387992029.70703
