global,time,bx_gsr_mrch_cd
world,1980,2048515844669.08008
world,1981,2013260191219.30005
world,1982,1847378241620.96948
world,1983,1780391976859.66992
world,1984,1874479223480.53003
world,1985,1874566767469.04004
world,1986,2016599077987.72949
world,1987,2392005403801.5498
world,1988,2741900100856.45996
world,1989,2968388214106.33008
world,1990,3440151927225.22021
world,1991,3486795518334.72949
world,1992,3720638785979.96973
world,1993,3650028620075.36963
world,1994,4142755398349.60938
world,1995,5022329063663.71973
world,1996,5331865097570.36035
world,1997,5416148357163.37988
world,1998,5338545846081.37988
world,1999,5514643999219.83008
world,2000,6202466191657.05957
world,2001,5951742109250.32031
world,2002,6170019890970.78027
world,2003,7366734317532.81934
world,2004,8987593037935.90039
world,2005,10275011151756.5
world,2006,11883494611576.5
world,2007,13756313046979.30078
world,2008,15861834760755.80078
world,2009,12298501491923.80078
world,2010,14957105068067.90039
world,2011,18001213465532.89844
world,2012,18194286085246.5
world,2013,18622427511221.30078
world,2014,18686318947854.39844
world,2015,16257917456931
world,2016,15780750509073.5
world,2017,17515658310542.80078
world,2018,19262553026373.39844
world,2019,18749270689052.19922
world,2020,17347768712774.09961
