global,time,bx_gsr_mrch_cd
world,1979,1677580926444.52954
world,1980,2023444072525.93945
world,1981,2000434354230.05957
world,1982,1837771451669.61963
world,1983,1777795959568.91016
world,1984,1868553920402.60986
world,1985,1868960387813.60986
world,1986,2019377676988.2395
world,1987,2403618831547.64941
world,1988,2754236551614.88037
world,1989,2982632970074.77002
world,1990,3444392473842.58008
world,1991,3502076348760.52979
world,1992,3738144065674.58887
world,1993,3675794664323.32959
world,1994,4167493359193.39062
world,1995,5051009502139.24902
world,1996,5359338417674.87109
world,1997,5450806782647.39844
world,1998,5360788595230.88086
world,1999,5546379494174.99023
world,2000,6252562709810.94922
world,2001,5977617568412.38965
world,2002,6203765752991.6709
world,2003,7396368243240.67773
world,2004,9019167501850.46289
world,2005,10295659387026.59961
world,2006,11901085092668.09766
world,2007,13772708338222.79883
world,2008,15856004930851.90234
world,2009,12294883897304.89844
world,2010,14975772834167.70312
world,2011,17990095375110.30078
world,2012,18243324037841
world,2013,18658719235239.19922
world,2014,18741844073067
world,2015,16316083772553.90039
world,2016,15801112699069.10352
world,2017,17535892655622.69922
world,2018,19251982804788.60156
world,2019,18726904562325.79688
