global,time,bx_gsr_mrch_cd
world,1982,1847289021523.14404
world,1983,1780305991898.52148
world,1984,1874388694526.6167
world,1985,1874476234287.14868
world,1986,2016501685281.15869
world,1987,2391889880650.24316
world,1988,2741767679357.86279
world,1989,2968244854245.91699
world,1990,3439985783289.68848
world,1991,3486627121722.58789
world,1992,3720459095784.97656
world,1993,3649852340035.25195
world,1994,4142555321812.17676
world,1995,5022086507656.36133
world,1996,5331607592358.44141
world,1997,5415886781447.39355
world,1998,5338288018219.22559
world,1999,5513662686168.30762
world,2000,6200970539942.6084
world,2001,5950754811239.66992
world,2002,6168974648951.74512
world,2003,7365101089394.53613
world,2004,8985727968170.18945
world,2005,10274295296518.39844
world,2006,11883849375325.26758
world,2007,13758814520583.41602
world,2008,15857609004242.43555
world,2009,12307152615498.33203
world,2010,14959464719726.34766
world,2011,17982393687143.01172
world,2012,18166912231437.96094
world,2013,18596234209549.34766
world,2014,18650872161822.6875
world,2015,16227282316359.61914
world,2016,15758928452358.69141
world,2017,17495045695774.05078
world,2018,19214050999044.48047
world,2019,18706112585632.80859
world,2020,17350750859219.64062
world,2021,22028561006747.39844
world,2022,24426325721977.94141
