global,time,bx_gsr_mrch_cd
world,1982,1838848135426.8645
world,1983,1778837505856.73486
world,1984,1869648638493.81372
world,1985,1870055344039.34399
world,1986,2020560757257.86475
world,1987,2405027024798.33301
world,1988,2755850159093.67871
world,1989,2984380386746.07275
world,1990,3446410418689.19434
world,1991,3504128088501.02832
world,1992,3740334108943.62061
world,1993,3677948183288.92725
world,1994,4169934942709.40576
world,1995,5053968699526.1084
world,1996,5362478275674.03711
world,1997,5453768010622.58887
world,1998,5363843094215.2666
world,1999,5548857730739.67383
world,2000,6255333358429.62305
world,2001,5982984536308.06738
world,2002,6208409779221.16113
world,2003,7401269841575.1875
world,2004,9026104295833.63086
world,2005,10305541794606.5918
world,2006,11915933820302.10352
world,2007,13781938355881.38867
world,2008,15854831087025.5957
world,2009,12294334880377.30469
world,2010,14967996669778.99609
world,2011,17975113101412.25781
world,2012,18222344050948.54297
world,2013,18640406621397.60938
world,2014,18694441129815.70312
world,2015,16286869097832.86719
world,2016,15790935207853.49805
world,2017,17532748467063.84375
world,2018,19224366810541.86328
world,2019,18709366398083.82422
world,2020,17349855741079.85938
world,2021,22056807553282.48828
world,2022,24493701152476.96094
world,2023,23315679462939.85547
