global,time,bx_gsr_mrch_cd
world,1982,1840104070890.96289
world,1983,1780052453989.44482
world,1984,1870925610738.15039
world,1985,1871332594064.05151
world,1986,2021940802658.85034
world,1987,2406669661117.43115
world,1988,2757732408030.86133
world,1989,2986418722100.61621
world,1990,3448764321105.21338
world,1991,3506522605063.51611
world,1992,3742889056788.63037
world,1993,3671905632256.50781
world,1994,4162323727577.71289
world,1995,5043833266586.70508
world,1996,5351625454414.01074
world,1997,5442243066212.32715
world,1998,5350553646146.41992
world,1999,5534575308191.49707
world,2000,6239525183927.78711
world,2001,5965262954250.05273
world,2002,6187499648218.16895
world,2003,7373793455992.49805
world,2004,8990074469134.42969
world,2005,10263681062492.73047
world,2006,11863654170046.51562
world,2007,13715137023630.85938
world,2008,15775130688936.62891
world,2009,12227989203383.84375
world,2010,14889805365712.2793
world,2011,17873972194519.15234
world,2012,18118573063266.23438
world,2013,18515559484623.29688
world,2014,18560270619925.28516
world,2015,16157951311250.27148
world,2016,15651618053530.69141
world,2017,17367750464059.00391
world,2018,19062360085307
world,2019,18552272483406.81641
world,2020,17205227642360.63672
world,2021,21876997549116.48047
world,2022,24339990314561.51953
world,2023,23100877050951.60156
world,2024,23538508996419.24609
