global,time,bx_gsr_mrch_cd
world,1982,1840104627118.01074
world,1983,1780052992064.07642
world,1984,1870926176281.93921
world,1985,1871333159730.8645
world,1986,2021941413851.54565
world,1987,2406670388606.04688
world,1988,2757733241638.79688
world,1989,2986419624835.89746
world,1990,3448765363598.41943
world,1991,3506523665015.9126
world,1992,3742890188189.92822
world,1993,3671906742200.91992
world,1994,4162324985765.81543
world,1995,5043834791237.69434
world,1996,5351627072104.48145
world,1997,5442244711294.71582
world,1998,5350555263512.90527
world,1999,5534576981184.09375
world,2000,6239527070012.7793
world,2001,5965264757430.99707
world,2002,6187501518576.86523
world,2003,7373794535296.27344
world,2004,8990077186636.7207
world,2005,10263684164978.40039
world,2006,11863657756168.95508
world,2007,13715141169415.74805
world,2008,15775135457412.53125
world,2009,12228009286843.02344
world,2010,14889692185162.00781
world,2011,17873176524710.24609
world,2012,18117506824998.91406
world,2013,18514891837265.04688
world,2014,18559845183473.40625
world,2015,16157940131312.58398
world,2016,15652383140626.61133
world,2017,17368796007803.34375
world,2018,19063673099659.12891
world,2019,18552817410614.32812
world,2020,17204980105006.43164
world,2021,21883203014669.35156
world,2022,24322661291523.82031
world,2023,23111387992029.71484
