global,time,bx_gsr_mrch_cd
world,1982,1847284341383.75
world,1983,1780301481461.82007
world,1984,1874383945729.71997
world,1985,1874471485268.47998
world,1986,2016496576438.4895
world,1987,2391883820754.9502
world,1988,2741760733040.97998
world,1989,2968237334145.10938
world,1990,3439977068024.8999
world,1991,3486618288291.14014
world,1992,3720449669936.08984
world,1993,3649843093069.81982
world,1994,4142544826575.04004
world,1995,5022073784111.41992
world,1996,5331594084636.36035
world,1997,5415873060202.48926
world,1998,5338274493572.16016
world,1999,5514096536386.40918
world,2000,6201620875384.09961
world,2001,5951402652631.5498
world,2002,6169643366977.5498
world,2003,7366037290445.99023
world,2004,8987086573590.32031
world,2005,10274565680110.09961
world,2006,11884049987391.59961
world,2007,13756974232141.30078
world,2008,15863434891517.90039
world,2009,12302468223462
world,2010,14958112031094.40039
world,2011,17978183855864
world,2012,18167496581976.10156
world,2013,18595407533006.89453
world,2014,18665035732372.60156
world,2015,16238817784380.59961
world,2016,15765689107195
world,2017,17503940171513.5
world,2018,19234492816406.89453
world,2019,18720262908393.60156
world,2020,17383393537072.19922
world,2021,21920493554146.39844
