global,time,bx_gsr_mrch_cd
world,1982,1838833160790.67993
world,1983,1778823019916.34106
world,1984,1869633413034.12793
world,1985,1870040115267.65649
world,1986,2020544302847.27637
world,1987,2405007439491.63184
world,1988,2755827716863.28564
world,1989,2984356083482.70605
world,1990,3446382352890.19336
world,1991,3504099552678.92578
world,1992,3740303649580.82471
world,1993,3677918231965.11279
world,1994,4169900984897.73291
world,1995,5053927542596.8877
world,1996,5362434606401.04199
world,1997,5453723597932.80273
world,1998,5363799413827.88867
world,1999,5548812543687.97852
world,2000,6255282418202.72266
world,2001,5982935813950.29883
world,2002,6208359221115.82812
world,2003,7401209569429.25488
world,2004,9026030791869.17188
world,2005,10305457871559.28711
world,2006,11915836783048.02344
world,2007,13781826122843.3125
world,2008,15854701973412.17969
world,2009,12311123851015.19922
world,2010,14992573298017.39648
world,2011,17999335483211.12109
world,2012,18247797780336.36719
world,2013,18663847068112.84375
world,2014,18715196417015.83984
world,2015,16290591418921.07617
world,2016,15799479265349.05078
world,2017,17538219817213.35938
world,2018,19230999789295.00781
world,2019,18715236733170.40625
world,2020,17352998123300.28711
world,2021,22066504434393.33594
world,2022,24485668189033.32031
world,2023,23313514503858.07422
