global,time,bx_gsr_mrch_cd
world,1982,1847769200541.61011
world,1983,1780768759540.08008
world,1984,1874875917756.47998
world,1985,1874963480271.8501
world,1986,2017025848954.88965
world,1987,2392511621656.54004
world,1988,2742480366597.27002
world,1989,2969016411313.62939
world,1990,3440879963343.64941
world,1991,3487533425592.5
world,1992,3721426181268.64941
world,1993,3650801072201.00977
world,1994,4143632125780.14941
world,1995,5023391934442.20996
world,1996,5332993475168.70996
world,1997,5417294571548.74023
world,1998,5339675637520.26953
world,1999,5515543584556.87012
world,2000,6203247102866.76953
world,2001,5952964014781.82031
world,2002,6171258081759.2998
world,2003,7367968233567.08008
world,2004,8989443322998.73828
world,2005,10277261765209.40039
world,2006,11887004192599.59961
world,2007,13758890351148.5
world,2008,15864534384729.59961
world,2009,12300338039457.69922
world,2010,14958109935950.80078
world,2011,17978180572947.80078
world,2012,18167496762979.89453
world,2013,18595406677522.5
world,2014,18665030837352.19922
world,2015,16238816638802.69922
world,2016,15765582968086.80078
world,2017,17502995887714.59961
world,2018,19235603284567.19922
world,2019,18719770176312.19922
world,2020,17372479795335.09961
