global,time,bx_gsr_mrch_cd
world,1982,1838846713967.72949
world,1983,1778836130786.79004
world,1984,1869647193225.3999
world,1985,1870053898456.54004
world,1986,2020559195331.95996
world,1987,2405025165673.83008
world,1988,2755848028777.25977
world,1989,2984378079772.12012
world,1990,3446407754558.60938
world,1991,3504125379753.75977
world,1992,3740331217605.31055
world,1993,3677945336222.47021
world,1994,4169931719242.31055
world,1995,5053964789234.33984
world,1996,5362474125832.56934
world,1997,5453763793288.48926
world,1998,5363838945419.15039
world,1999,5548853442272.46973
world,2000,6255323985132.74023
world,2001,5982964031881.66992
world,2002,6208356748966.87012
world,2003,7401185195357.70996
world,2004,9026006111551.96094
world,2005,10303954636254.59961
world,2006,11914529081122.69922
world,2007,13777676658068.09961
world,2008,15858406179859.40039
world,2009,12304568982790.69922
world,2010,14989389722273.09961
world,2011,17993213030832.30078
world,2012,18246165516974.69531
world,2013,18661230333661.60156
world,2014,18727469234005.30078
world,2015,16301005222922.09961
world,2016,15805378102873.90039
world,2017,17546838242479.80078
world,2018,19250561542615.5
world,2019,18723938622093.89453
world,2020,17409013389910.40039
world,2021,22039143894552.89453
